comment_id,text,timestamp,author_name,source_url
1539253826550352,Isaac Phiri (1)he introduced taxes(2) he was jealous of other peoples success he didn't want others to do better than him he nearly  killed David  coz some woman praised David over  him (3) he turned Israel away from the living God as u can the moral in our country in the name of order and human rights u can see for the first time the police arresting someone 4 protesting against homosexuality,2026-05-04T13:54:42.208482+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Cynthia Chawah yes I will coz when u look at king sauls life what he did during his reign over Israel especially of turning away Israel from the living God it's really scary,2026-05-04T13:54:42.208488+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Aimed Kahama Omar try to find it for you otherwise I was among the people who got upset over the same and I even went over to  the prophet's page  and started ranting u   know us zambian wen it comes to ka language otherwise rightnow I feel guilty for having done that,2026-05-04T13:54:42.208492+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Melody Mwelwa Evans glad u do otherwise tefintu bola naikosa,2026-05-04T13:54:42.208496+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,"Isaac Zulu and whose the David?!.....it's sad how shallow we can sometimes reason. So, HH would just out of the blues start loadshedding Zambians?!.....if your prayers are that he fails it ain't going to happen. It's great that whatever has happened with the power supply in the country has happened now, so that govt quickly fixes things. Before this year ends loadshedding will nolonger be an issue.",2026-05-04T13:54:42.208500+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Brenda Kash that's true,2026-05-04T13:54:42.208504+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Kapyelele Kerris I feel sorry for you for trusting politicians it's sad that u think this loadshedding will end in the first place this loadshedding is caused by the same politicians (nampower an electricity supplying company in Namibia has stopped importing power from escom of south Africa zesco is the one supplying them whilst you guy's  are being told lies that it's loadshedding it's all over the net just Google it and u will find it unless you just want to ignore the reality coz of the love for the president,2026-05-04T13:54:42.208508+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1251041295755993,"Brian Silwamba these people want to trick us, they think we are dull? 🤣",2026-05-04T13:54:42.208514+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1212784172667362,Naomi Phiri They are already playing with us my dear 🤣🤣🤣 and ba praise are celebrating but it still remains 12hours of no power in a day and most Zambians sleep 8hours 🤣🤣,2026-05-04T13:54:42.208518+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
530851722153204,"Ryan Sikananu Sikananu Infact this is worse.6hrs you have power,the next 6hrs you don't.Let the 12 hrs stand than this mockery",2026-05-04T13:54:42.208522+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
530851722153204,Martha George this is done in order to keep the micro economy running.,2026-05-04T13:54:42.208526+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
530851722153204,Martha George It has people have a window to do pressing issues that need power in the intervening time.,2026-05-04T13:54:42.208531+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
530851722153204,Bupe Kunda Precisely.,2026-05-04T13:54:42.208535+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
530851722153204,Ryan Sikananu SikananuRyan Sikananu Sikananu Indeed,2026-05-04T13:54:42.208538+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
530851722153204,Bupe Kunda Meanwhile you leave home when there is no power then come back to darkness again lol.,2026-05-04T13:54:42.208542+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
530851722153204,Martha George I'd rather have small businesses run at the expense of cooking on the cooker and watching TV....,2026-05-04T13:54:42.208548+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
530851722153204,Bupe Kunda 🙄🙄,2026-05-04T13:54:42.208553+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
904817483868968,Chipawa Louie Luwi volume,2026-05-04T13:54:42.208556+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
904817483868968,Finna upoke,2026-05-04T13:54:42.208560+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
873152884103138,"Kenny MalungaKenny Malunga order order honourable malunga is on the floor,",2026-05-04T13:54:42.208564+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
873152884103138,Joseph Mu long time brother man,2026-05-04T13:54:42.208568+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
873152884103138,"Kenny MalungaKenny Malunga longtime ,indeed  Kenny our moniter boi ,ku li watsup group ya class yatu ?",2026-05-04T13:54:42.208572+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
873152884103138,Kenny Malunga,2026-05-04T13:54:42.208575+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
873152884103138,Joseph MuJoseph Mu awe boi ba guy bonse ba uzina tuma small itel,2026-05-04T13:54:42.208579+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
873152884103138,"Kenny Malunga  sonvela ,",2026-05-04T13:54:42.208583+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,We don't need classroom formulas to justify a wrong. This whole scenerio is bad and serves no purpose. They've failed to reasonably curb the challenge.,2026-05-04T13:54:42.208587+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,Peter Gondwe  it will help out partly unlike having no power the entire day.  You will achieve half way what you wouldn't have achieved without power for consistent 12hrs,2026-05-04T13:54:42.208591+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,Russell Hibajene Muvwende uliwano iwe.....nintalikana nefikopo uku!!,2026-05-04T13:54:42.208595+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,Russell Hibajene Muvwende you are wise my brother,2026-05-04T13:54:42.208599+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,"Russell Hibajene Muvwende Still a relief, having six hours in between with electricity.  Better than a continious 12 hour power outage.",2026-05-04T13:54:42.208603+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,Russell Hibajene Muvwende people just don't get it even straight foward things.🤷‍♀️,2026-05-04T13:54:42.208607+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,Saliya Litana  Hahaha am humbled,2026-05-04T13:54:42.208611+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,Russell Hibajene Muvwende atleast it's a relief because sometimes in 24 hours we only had power for 9hours when we calculate which wasn't good. They were not even following their schedule,2026-05-04T13:54:42.208615+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,"Russell Hibajene Muvwende wait wait wait🤦🤦🤦 I thought it's 6hrs of load shedding in a day. Like in the 24hrs it goes for 6hrs only.... Those groups.... Like if you are group F it cuts 05 to 11hrs then tomorrow it will maybe cut at 12 to 18 and the other day just like that..... If it's twice in the 24hrs then we so dead....
Anyways they don't even follow their own time table so🥴🥴🥴🥴",2026-05-04T13:54:42.208621+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,"Russell Hibajene Muvwende but then again, those double cuts of power will cause more harm than good. People need to be alert, and take more precautions in order to safeguard appliances and the like...",2026-05-04T13:54:42.208625+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
475515214753875,Bawishi Sophie which solutions ?,2026-05-04T13:54:42.208629+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2688712201265424,"Levy Musonda Jr. Ala mwandi,🤣🤣🤣🤣",2026-05-04T13:54:42.208633+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2688712201265424,"Levy Musonda Jr. Yaba, you have made my day, can't stop laughing",2026-05-04T13:54:42.208636+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2688712201265424,Levy Musonda Jr. Kikikikikik kwati ni bola ka,2026-05-04T13:54:42.208640+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2688712201265424,Levy Musonda Jr. Ala Tefintu 🤣🤣,2026-05-04T13:54:42.208644+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Ann Hamatu Mulenga  we can  argue all we want guys but the truth is truth  and  the prophecy is being fulfilled before our very eyes,2026-05-04T13:54:42.208648+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Phiri Davids thanks sir these guys are forgetting that we voted for him they think it's hatred we have for him no  since he took over the presidence the moral decay in our country has increased  for the first time people are being arrested for protesting against homosexuality in a Christian nation he has been  shunning away from 18th  oct day of prayer and fasting for the nation he almost introduced and legalized a man marrying one polygamy in the constitution  when we have  serious issues as a nation,2026-05-04T13:54:42.208652+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,"Isaac Zulu it's true,,those are issues that must be addressed,,but once you speak something,,the praise singers will condemn you,,they want to pretend as if he's a god",2026-05-04T13:54:42.208657+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Moses Chewe its the filled for me,2026-05-04T13:54:42.208676+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1539253826550352,Judy Mulenga What has changed? So you mean by dividing 12 hours of loadshedding into 2 this is the first time to experience such in Zambia,2026-05-04T13:54:42.208680+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,Since Iam a four eyes 👀 person I can't see anything changing it will be alternating still 12hrs.,2026-05-04T13:54:42.208684+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,Russell Hibajene Muvwende simple ad straight forward ad they think everyone is a child who can't analyse issues or understand there English awee sure,2026-05-04T13:54:42.208688+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,Russell Hibajene Muvwende playing on our minds,2026-05-04T13:54:42.208693+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,"Mwebantu better than 12hrs continuously,,🙏🙏",2026-05-04T13:54:42.208697+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
472159101770561,Russell Hibajene Muvwende mmmmi understand now awe Iliko bad,2026-05-04T13:54:42.208701+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1133780710671114,Some pipo are complaining but Ninshi where they stay nama light takwaba,2026-05-04T13:54:42.208706+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
4523293367795418,Meaning what after every 6 hours of having power they switch off ? So loadshedding will be twice a day. Even more confusing,2026-05-04T13:54:42.208709+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Bally means good for this country,2026-05-04T13:54:42.208713+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3502869939982267,Are way ba Zesco bay na cool wire wire fee a.,2026-05-04T13:54:42.208717+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,Eish! The pressure is getting worser! Regardless now that the schools are open we need power from 5 in the morning to 7 in the morning....just to prepare these bundros of joy please!! Wish they can put that into consideration because uku kosha inkuni kuma zero 4 for warming water to bath...awe mu 2023 no....,2026-05-04T13:54:42.208721+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,"I'm not an expert. But after viewing and analyzing this post from beginning to end, line by line, word by word, letter by letter. I came to the conclusion and i can say that i can't say anything because as i said at the beginning, I'm not an expert.😄",2026-05-04T13:54:42.208725+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2260599904134637,It took the president to pump sense into them.  Ahhhh,2026-05-04T13:54:42.208729+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1638398146614982,This is a bit fair mwe,2026-05-04T13:54:42.208733+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
558946559494916,"So was this so difficult to do on your own that it had to take the whole President to come and pump sense into your brains.12 hrs load shedding a small economy like this one which is dependent on the sme's?
The President is a good man but maybe he needs to bring back his  white gloves and shake things up a little bit.
Bakateka bring back the white gloves urgently.",2026-05-04T13:54:42.208737+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Bally these guys made lungu go back to chawama and they remain working whilst lungu went crying so be careful with these guy.....Just fire all and bring another board,2026-05-04T13:54:42.208741+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2260599904134637,Fred K. Daka maybe,2026-05-04T13:54:42.208745+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,Titus Masumbuku Ivunda just for likes,2026-05-04T13:54:42.208749+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,Joseph Mayuya 😜😜,2026-05-04T13:54:42.208753+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,Titus Masumbuku Ivunda 😂,2026-05-04T13:54:42.208757+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,"Titus Masumbuku Ivunda you have made your point, you can now sleep.",2026-05-04T13:54:42.208761+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,Titus Masumbuku Ivunda stop wasting our precious time,2026-05-04T13:54:42.208767+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,"This is old now, literally on every page you see this.copy and paste🤦🏽‍♂️",2026-05-04T13:54:42.208773+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,Titus Masumbuku Ivunda 🤣🤣🤣🤣 day made,2026-05-04T13:54:42.208777+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,Titus Masumbuku Ivunda omg man kkkkk,2026-05-04T13:54:42.208781+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,Titus Masumbuku Ivunda you are still smoking kkkkkkkkkkk,2026-05-04T13:54:42.208784+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,Lee Ching Kusemwa What about you have you stopped??,2026-05-04T13:54:42.208789+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
558946559494916,Ndeleki Mugande thats why he said he cant say much coz is on a camera.am sure his upset,2026-05-04T13:54:42.208792+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
558946559494916,Ziwase Phiri Sanzi oho,2026-05-04T13:54:42.208796+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
558946559494916,What has he done has he reduced the loadsheding hours ? Kuti waseka,2026-05-04T13:54:42.208800+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
558946559494916,Ndeleki Mugande read to understand 🤣,2026-05-04T13:54:42.208804+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
558946559494916,Bakopo kaili they can't think on their own 😂😂,2026-05-04T13:54:42.208808+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
558946559494916,You sound dull man,2026-05-04T13:54:42.208812+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
558946559494916,Ndeleki Mugande so u thought he was not aware of what has been happening interms of loadshedding😂...we are been loadsheded in his full knowledge😂,2026-05-04T13:54:42.208816+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
558946559494916,Ndeleki Mugande but he promised to put an end to load shedding or have you forgotten?,2026-05-04T13:54:42.208822+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1638398146614982,Mwewa Kennedy Praise you being realistic...thank you,2026-05-04T13:54:42.208826+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1638398146614982,"Finidy George Sims yes, and we should be facing reality always.... you're welcome",2026-05-04T13:54:42.208830+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1638398146614982,Mwewa Kennedy Praise you need  job at zesco,2026-05-04T13:54:42.208834+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1638398146614982,Finidy George Sims offer me if there's one🙏😅,2026-05-04T13:54:42.208838+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1638398146614982,Mwewa Kennedy Praise inbox me,2026-05-04T13:54:42.208841+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3502869939982267,Besa J Mwansa not napanono wetata kuwayawaya saanfye,2026-05-04T13:54:42.208845+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3502869939982267,Andrew Nsama ala tefintu mune.,2026-05-04T13:54:42.208849+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Johnson Njobvu panyo,2026-05-04T13:54:42.208853+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Johnson Njobvu get out mxxxm😏,2026-05-04T13:54:42.208858+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Johnson Njobvu what happened to we have finished loadsheding just one year in power madam praise singer 🤪😆😂🤣,2026-05-04T13:54:42.208862+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Johnson Njobvu very dull u are the fools who are making things worse,2026-05-04T13:54:42.208866+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Ber Tha Mwango iwe,2026-05-04T13:54:42.208870+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Johnson Njobvu that’s why you’re Njobvu an Elephant 🐘,2026-05-04T13:54:42.208873+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Johnson Njobvu ubukopo,2026-05-04T13:54:42.208877+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Leya Nakaona idiot,2026-05-04T13:54:42.208881+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Ber Tha Mwango idiot,2026-05-04T13:54:42.208885+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Kalunga Kunda Evans yes choir Master,2026-05-04T13:54:42.208888+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1133780710671114,Emily M Mbewe it's one Zambia one Nation kaili 🤣🤣,2026-05-04T13:54:42.208894+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1133780710671114,Rabecca Chimoni 😂😂😂😂😂,2026-05-04T13:54:42.208898+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1133780710671114,Emily M Mbewe just mention them we know 🤣🤣🤣,2026-05-04T13:54:42.208902+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1133780710671114,Elias Katonya number one it's you🤣🤣🤣🤣🤣🤣,2026-05-04T13:54:42.208906+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1133780710671114,Emily M Mbewe 🤣,2026-05-04T13:54:42.208910+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1133780710671114,Elias Katonya okey ku pamodzi ku ndola kwalibapo ama light 🤣🤣🤣🤣🤣,2026-05-04T13:54:42.208914+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1133780710671114,Emily M Mbewe ifwe we are used to tropical rubbers 🤣🤣,2026-05-04T13:54:42.208918+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1133780710671114,Emily M Mbewe vayolensi 🤣🤣🤣,2026-05-04T13:54:42.208922+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Ras Zulus Imwe Naimwe nkhalani chabe,2026-05-04T13:54:42.208925+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Onelia BandaOnelia BandaOnelia Banda You don't know that these made lungu cry and they are still working?,2026-05-04T13:54:42.208929+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Onelia Banda These guys are they don't joke it's no longer a limited company anymore,2026-05-04T13:54:42.208933+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Ras Zulus Kkkkkkk  let's move on forget the past and let us face the reality which is here now,2026-05-04T13:54:42.208937+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Onelia Banda There will never be the present without the past so we learn from the past on how lungu went crying so if Bally won't learn from that awe he will cry too mark my words. ...,2026-05-04T13:54:42.208941+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Onelia Banda So ba Banda history is important,2026-05-04T13:54:42.208944+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Ras Zulus why is lungu in your mouth too much and more over I never saw lungu cry  he held is head high with his daughter by his side or maybe  I missed the part when  he cried  and the only man I saw cry was the late RB may his soul rest in peace.,2026-05-04T13:54:42.208948+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Ras ZulusRas Zulus please for get fake history  even the Bible encourage us to forget about the former things ati the old has gone and the new has come,2026-05-04T13:54:42.208952+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Onelia BandaOnelia Banda Ask Bowman he knows it very well....How can someone cry in the stadium mmmmmmmmmm my sister power is good,2026-05-04T13:54:42.208956+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Ras Zulus nkhalani chabe new body is already there kkkkk,2026-05-04T13:54:42.208960+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,🤣🤣🤣🤣🤣🤣.. commander,2026-05-04T13:54:42.208963+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2182068691972856,Muhau Kabuku my boss 🙏🙏🙏,2026-05-04T13:54:42.208967+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Johnson Njobvu there nothing mean well ba pf they worked and is DA first president to bring loadshelding in January shame,2026-05-04T13:54:42.208971+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Do you have shares,2026-05-04T13:54:42.208977+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Johnson Njobvu amano te sanna,2026-05-04T13:54:42.208981+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
885707319525548,Martin Mayembe maybe,2026-05-04T13:54:42.208985+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Ras Zulus awe baba nkhalani chabe your arguments are pointless and baseless,2026-05-04T13:54:42.208989+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1132178137441275,Aposto Cz Josi Ibac please educate this boy who joined FB last year in April,2026-05-04T13:54:42.208992+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
667111548500682,So them thinks ifwee tatwakwata mano batinii aiii.6hrs we have power then after that 6hrs bashimya then yabwela bashimya tebupubo obo nomba,2026-05-04T13:54:42.208996+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1196199424340136,"This means, will be experiencing loadshedding every 6hrs 😳 it still gives us 12hrs loadshedding in 24hrs. awe naikosa...",2026-05-04T13:54:42.209000+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
723300012465266,The audacity even to show us the Tym frame that they can’t even follow mxxxm,2026-05-04T13:54:42.209004+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1949331072069915,This is better because most of the business depends on electricity,2026-05-04T13:54:42.209008+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
698220705272026,"So the whole zesco management, never thought 12 hours was not good for the economy. These guys are just jokers.",2026-05-04T13:54:42.209012+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
874509763853596,"My physics teacher would say...
Work done equals to Zero!",2026-05-04T13:54:42.209016+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3458034251121189,Thanks so much otherwise we were affected us who conducts online discussions or lectures to nursing students across the board 💃💃💃💃💃💃,2026-05-04T13:54:42.209022+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1204525363815936,"I wonder what zesco is going to say on judgement day .simple instruction ""let there be light "" they can't obey😢

Iyo 6hrs chimo kwati ni 2 days",2026-05-04T13:54:42.209026+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1169109660383293,This is better. At least you have 6hrs of power during the day.Good for those small businesses.,2026-05-04T13:54:42.209030+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
729761978322271,"If I'm wrong correct me.. This message from Zesco simply means loadshedding will be reduced to 6hrs in the sense that if you have power In Kabulonga,Ibex,woodlands other areas will not have it.. then after 6hours it becomes vice versa...

Ba Zesco Kalingalinga and Helen Kaunda power hasn't gone for the past 7 days... This is not a complaint but a concern we are worried what is happening🙊🙊",2026-05-04T13:54:42.209037+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
723300012465266,Jojo Long exactly my thought 😂,2026-05-04T13:54:42.209041+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489522783263968,And here I was thinking babweshamo kansi they have reduced to increase nabo ba ze powering ze nation.we have gotten used to the current schedule already lekeni ifyo,2026-05-04T13:54:42.209045+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
860026851917551,"I remember someone telling us that,there will be no loadshedding",2026-05-04T13:54:42.209049+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
512295627663520,Govt should construct more hydro power generations in luapula and north western provinces which receive more rainfall failure to do so LYASHI LYAKWAKALEYA.,2026-05-04T13:54:42.209053+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
720163412965790,The difference is the same,2026-05-04T13:54:42.209057+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
648295807070819,"Problem here in Zambia we always like politicking,the president here had to move from his comfort zone for fault finding mission where he med energy experts and we are told there will be some reduction in the number of loadshedding,but as usual other people are seeing this positive move with different lenses 🤔🤔",2026-05-04T13:54:42.209061+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1016113056445921,This is the same as you know that you are selling something at k6 and you know the customers will come and negotiate you put the same thing at k12 to avoid loss then when the customer comes you say the price I can sale this thing is k6 and yet you that thing is k6 then the customer will say at least I have negotiated up to half without knowing that k6 is the actual price. Intellectual is very very important in all you do than working under pressure,2026-05-04T13:54:42.209064+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489662936581792,Zambia is a circus show,2026-05-04T13:54:42.209068+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1223746585019404,So ati titote?,2026-05-04T13:54:42.209072+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
