comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
425161906424474,kaz lave mmmmh awe sure darkness sucks,False,-0.296,negative,-0.696,0.213,0.37,0.417,negative,-0.696,negative,True,-0.4,awe,negative,negative,0.8624948859214783,0.8624948859214783,0.1264209151268005,0.0110842157155275
565883462703544,how update meter don t electricity people think very well offices,False,0.3384,positive,0.3384,0.21,0.79,0.0,positive,0.3384,positive,False,0.0,,negative,negative,0.7091080546379089,0.7091080546379089,0.272416889667511,0.0184750221669673
412751625181361,today 1st october re waiting promise already seems only promise unfulfilled because tubukile amalaiti,False,0.2023,positive,0.2023,0.25,0.598,0.152,positive,0.2023,positive,False,0.0,,negative,negative,0.7157585024833679,0.7157585024833679,0.2530343234539032,0.0312071703374385
229675649892944,equally increased tarriffs kindly clarify,False,0.6486,positive,0.6486,0.639,0.361,0.0,positive,0.6486,positive,False,0.0,,neutral,neutral,0.5498577952384949,0.4204644858837127,0.5498577952384949,0.0296777337789535
472159101770561,saliya litana hahaha humbled,False,0.5574,positive,0.5574,0.545,0.455,0.0,positive,0.5574,positive,False,0.0,,positive,positive,0.9349047541618348,0.0037716652732342,0.0613235719501972,0.9349047541618348
450507421367067,zesco limited happening power nyumba yanga today 1st thought situation change today,False,-0.2263,negative,-0.2263,0.0,0.853,0.147,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.5684211850166321,0.4175072908401489,0.5684211850166321,0.0140715707093477
586576243746346,ba zesco should serious post something 23rd go say deadline 24th guys smoke aii olo make matters worse fima power supply only comes around 01hrs mwalipena very useless mangwamus indeed,False,-0.7501,negative,-0.7501,0.032,0.752,0.217,negative,-0.7501,negative,False,0.0,,negative,negative,0.9013660550117492,0.9013660550117492,0.0915080159902572,0.0071259322576224
492310796602094,christine joanna julio good question,False,0.4404,positive,0.4404,0.42,0.58,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.7230029106140137,0.0248614996671676,0.7230029106140137,0.2521355748176574
489266630038074,lisa nancha banda due respect want believe know hh other president never charge electricity production projects such power production long term investments overnight investments supporter government need logical people blame president something power control simply shows us how ignorant backwards nation want believe re learned enough running business context comment such also want believe re solution finder problem solver regard advice president offer solutions matter whether like whether like water problem go away singing songs supposed failures offer solutions lobby others sit down plan long lasting solutions complaining change predicament effort,False,0.4588,positive,0.4588,0.215,0.652,0.133,positive,0.4588,positive,False,0.0,,neutral,neutral,0.5436991453170776,0.3992108702659607,0.5436991453170776,0.0570900030434131
1252220168979432,angela ngoma depends kind iphone otherwise buy iphone x above won t problems thank,False,0.7845,positive,0.7845,0.473,0.394,0.133,positive,0.7845,positive,False,0.0,,neutral,neutral,0.6954916715621948,0.0780990496277809,0.6954916715621948,0.2264093309640884
1171463883850517,zesco limited ask luapula management power outage than 10hrs mansa low density power cuts 11hrs only restored past 22hrs s,False,-0.4215,negative,-0.4215,0.102,0.636,0.263,negative,-0.4215,negative,False,0.0,,negative,negative,0.6403893232345581,0.6403893232345581,0.3471071124076843,0.0125035280361771
543396097838713,edgar shimalukwe almost wrote same replied already good,False,0.4404,positive,0.4404,0.293,0.707,0.0,positive,0.4404,positive,False,0.0,,positive,positive,0.5608162879943848,0.0304487571120262,0.4087349474430084,0.5608162879943848
853539713619064,3 hours yet saying starting today ll giving us 3hrs power doing let s just wait rains don t confuse us,False,0.128,positive,0.128,0.118,0.788,0.094,positive,0.128,positive,False,0.0,,neutral,neutral,0.7471917271614075,0.1685855090618133,0.7471917271614075,0.0842227861285209
402137349350108,elita shelenielita sheleni really rough,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6787919998168945,0.6787919998168945,0.3015922605991363,0.0196157526224851
1989644291473922,people buying units close 5 months now missed monies just bought own units 31st july 2024 update still 86 units think reach march 2025 feel pity business money cophers,False,-0.7096,negative,-0.7096,0.034,0.748,0.218,negative,-0.7096,negative,False,0.0,,negative,negative,0.843701183795929,0.843701183795929,0.1448756903409958,0.0114231053739786
559716629070332,best just make sure power cuts immediately chelsea start playing save lot energy power bp,False,0.886,positive,0.886,0.548,0.363,0.089,positive,0.886,positive,False,0.0,,neutral,neutral,0.628739058971405,0.2564006745815277,0.628739058971405,0.114860288798809
807091348033010,susan j stephens let s inbox number create,False,0.34,positive,0.34,0.459,0.541,0.0,positive,0.34,positive,False,0.0,,neutral,neutral,0.8599303960800171,0.0496427156031131,0.8599303960800171,0.0904269367456436
558946559494916,ndeleki mugande u thought aware happening interms loadshedding loadsheded full knowledge,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8306503891944885,0.1156437620520591,0.8306503891944885,0.0537058115005493
233194139652219,andre rich saying unavailable,False,0.5574,positive,0.5574,0.545,0.455,0.0,positive,0.5574,positive,False,0.0,,neutral,neutral,0.7089274525642395,0.2548621892929077,0.7089274525642395,0.036210436373949
1122839391729639,don t follow time table,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7333986759185791,0.2395122647285461,0.7333986759185791,0.0270890872925519
1592110744564752,best thing u just off until month u done wth ever doing,False,0.2023,positive,0.2023,0.269,0.513,0.218,positive,0.2023,positive,False,0.0,,positive,positive,0.8289729952812195,0.0532737746834754,0.1177533045411109,0.8289729952812195
402137349350108,elita sheleni should atleast maintain schedule next 2 weeks because suffered eish,False,-0.4939,negative,-0.4939,0.0,0.758,0.242,negative,-0.4939,negative,False,0.0,,negative,negative,0.5590669512748718,0.5590669512748718,0.4090805947780609,0.0318524688482284
1839651823183184,sure result water myself don t believe,False,0.3182,positive,0.3182,0.315,0.685,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.552891731262207,0.3605217933654785,0.552891731262207,0.0865865349769592
475563724778643,six hours foot nishe part mutendere electricity goes 12hrs vazii,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9240748286247252,0.0261546354740858,0.9240748286247252,0.0497704669833183
513885767475162,moses k kapaya respect opinion please respect mine too,False,0.8176,positive,0.8176,0.63,0.37,0.0,positive,0.8176,positive,False,0.0,,neutral,neutral,0.7701542377471924,0.0667764097452163,0.7701542377471924,0.1630693227052688
707873887745003,anfield sinkman educate please,False,0.3182,positive,0.3182,0.434,0.566,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.7413783073425293,0.1491405218839645,0.7413783073425293,0.1094811931252479
475515214753875,government s only president should find solutions ministers sure,False,0.4588,positive,0.4588,0.4,0.6,0.0,positive,0.4588,positive,False,0.0,,neutral,neutral,0.7252221703529358,0.0710236132144928,0.7252221703529358,0.2037541568279266
548169364026736,now mean power going twice day long 6 hours done,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7706260681152344,0.062500886619091,0.7706260681152344,0.1668729782104492
6877744568925424,mwansa mulenga dial same numbers s next option supposed press,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8353621363639832,0.1289736032485962,0.8353621363639832,0.0356642305850982
1539253826550352,kapyelele kerris feel sorry trusting politicians s sad u think loadshedding end first place loadshedding caused same politicians nampower electricity supplying company namibia stopped importing power escom south africa zesco supplying whilst guy s being told lies s loadshedding s over net just google u find unless just want ignore reality coz love president,False,-0.34,negative,-0.34,0.137,0.669,0.194,negative,-0.34,negative,False,0.0,,negative,negative,0.8969141840934753,0.8969141840934753,0.0958603918552398,0.0072253919206559
958142769405125,mashata sebby next minister energy fimo fimo,False,0.2732,positive,0.2732,0.259,0.741,0.0,positive,0.2732,positive,False,0.0,,neutral,neutral,0.8832862377166748,0.0595911964774131,0.8832862377166748,0.0571225918829441
860026851917551,remember someone telling us loadshedding,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7404255867004395,0.2246177047491073,0.7404255867004395,0.0349567122757434
1558742851734596,group e members power 24 00 hours 03 hours ninshii tulindoshiiiii zesco limited would created schedule such way allow everyone access power between 6 22 hours,False,0.25,positive,0.25,0.146,0.784,0.071,positive,0.25,positive,False,0.0,,neutral,neutral,0.8962892889976501,0.0123566472902894,0.8962892889976501,0.0913541242480278
774328217816405,sibeso mukelabai masiye spoken compensation ai m angry called gave list purchased tokens today,False,-0.5106,negative,-0.5106,0.0,0.784,0.216,negative,-0.5106,negative,False,0.0,,negative,negative,0.8311315178871155,0.8311315178871155,0.1599099338054657,0.0089586284011602
346474445108446,how come group d category 8th april experienced load shedding evenings,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.609476625919342,0.609476625919342,0.3803192973136902,0.0102041698992252
688403376277911,louella kalima think petition over rotation s really fair otherwise power cuts just once s,False,0.101,positive,0.101,0.164,0.697,0.139,positive,0.101,positive,False,0.0,,neutral,neutral,0.6681954264640808,0.1441897302865982,0.6681954264640808,0.1876148432493209
1282455436277262,should use solar update aini ba zesco,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8899889588356018,0.0411110110580921,0.8899889588356018,0.0689000114798545
1220697095185978,patricia lusheto chuunka kitwe west,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8742715120315552,0.0473847016692161,0.8742715120315552,0.0783437490463256
1130738321308110,ba zesco sure sure ba zesco honesty wisdom education how load shed central business district lusaka surely normal load shed cbd 05hrs how people work come reasonable once,False,0.9201,positive,0.9201,0.38,0.62,0.0,positive,0.9201,positive,False,0.0,,neutral,neutral,0.7829805016517639,0.032939787954092,0.7829805016517639,0.1840796917676925
837517727541875,philimo voice afrika nakana ine atleast much better,False,0.4404,positive,0.4404,0.293,0.707,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.5209076404571533,0.0352184437215328,0.5209076404571533,0.4438739120960235
365520869192199,mwandu mulenga imagine mweebanthu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8405678868293762,0.0867851227521896,0.8405678868293762,0.0726469010114669
474734578203279,lies power went around 05 s 13 30,False,-0.4215,negative,-0.4215,0.0,0.682,0.318,negative,-0.4215,negative,False,0.0,,neutral,neutral,0.9015784859657288,0.043702408671379,0.9015784859657288,0.0547191016376018
2154609558274184,serious okay t give nation such urgent message think everyone online come guys better phones off due load shading others travelling ll only see maybe tomorrow many reasons mention few seems like looking faults people issues please already load shading ve gotten used s enough ba zesco limited,False,0.6249,positive,0.6249,0.205,0.682,0.113,positive,0.6249,positive,False,0.0,,neutral,neutral,0.6223293542861938,0.2339137643575668,0.6223293542861938,0.1437569409608841
1640236043100245,reducing hours won t change anything bane s development,False,0.5719,positive,0.5719,0.381,0.619,0.0,positive,0.5719,positive,False,0.0,,negative,negative,0.6793724894523621,0.6793724894523621,0.3063044250011444,0.0143231386318802
1085032883086669,chomba lesa malembeka please share cpc contacts power week now despite reporting zesco,False,0.5423,positive,0.5423,0.29,0.71,0.0,positive,0.5423,positive,False,0.0,,neutral,neutral,0.8368893265724182,0.1149207949638366,0.8368893265724182,0.0481898598372936
1422039008571759,stop playing us expect us believe s because water levels october other season yes could bought those lies now rain season,False,-0.128,negative,-0.128,0.176,0.627,0.196,negative,-0.128,negative,False,0.0,,negative,negative,0.753180742263794,0.753180742263794,0.2276169210672378,0.0192022919654846
475797351387622,peace kandy true omg,False,0.743,positive,0.743,0.759,0.241,0.0,positive,0.743,positive,False,0.0,,positive,positive,0.8682947158813477,0.0083139864727854,0.1233913227915763,0.8682947158813477
1353026225472470,get manager,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6428159475326538,0.1172650679945945,0.6428159475326538,0.2399189472198486
688403376277911,think schedule should revised interchange times atleast areas rotation areas cutting power time every day areas power only cuts once s midnight 05 rest day zesco proper rotation like way 12hrs used,False,-0.0516,negative,-0.0516,0.073,0.819,0.108,negative,-0.0516,negative,False,0.0,,neutral,neutral,0.6777176260948181,0.295558899641037,0.6777176260948181,0.0267235040664672
1519424676126182,neighborhood power come around 01hours hoping bit stability now like promised shockingly 02 30hours ya pwimo,False,0.7269,positive,0.7269,0.363,0.558,0.079,positive,0.7269,positive,False,0.0,,neutral,neutral,0.712663471698761,0.0798698961734771,0.712663471698761,0.2074666619300842
1413194982809799,ngoza ash kumwenda kuti watukana,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8770262002944946,0.0704095661640167,0.8770262002944946,0.052564188838005
1220697095185978,regina chilufya mwale telling s sad,False,-0.4767,negative,-0.4767,0.0,0.563,0.437,negative,-0.4767,negative,False,0.0,,negative,negative,0.7218034267425537,0.7218034267425537,0.2661942839622497,0.0120022734627127
1681413012651571,dennis zulu osalengese insult pamozi naba zesco don t know people kuntanshi given offer other ways generate power mines other sources zambia very blessed country because poor leadership selfishness never end,False,-0.6003,negative,-0.6003,0.107,0.662,0.232,negative,-0.6003,negative,False,0.0,,negative,negative,0.7860667705535889,0.7860667705535889,0.1917858868837356,0.0221473686397075
974631150331430,james group e,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9122812151908876,0.0285479258745908,0.9122812151908876,0.0591708868741989
1091858975810538,carolyn bwalya okay boi,False,0.2263,positive,0.2263,0.388,0.612,0.0,positive,0.2263,positive,False,0.0,,neutral,neutral,0.7424103021621704,0.0588772967457771,0.7424103021621704,0.198712408542633
1109813473024180,bwalani muchi tenge chi transformer chanu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8193585276603699,0.0852392390370369,0.8193585276603699,0.0954022631049156
958142769405125,mashata sebby ahh muli bamano elders,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8267977237701416,0.0334762968122959,0.8267977237701416,0.1397260129451751
1949331072069915,better because most business depends electricity,False,0.4404,positive,0.4404,0.367,0.633,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.5576430559158325,0.1029582917690277,0.5576430559158325,0.3393987119197845
570498601194220,pamex siamaleke mindset wanting free things should cleaned expect zesco giving cheap electricity run loss how expect run s operations isn t making profits would like run bankrupt start blaming government business,False,0.25,positive,0.25,0.257,0.532,0.211,positive,0.25,positive,False,0.0,,negative,negative,0.8176283240318298,0.8176283240318298,0.1716252416372299,0.010746388696134
814032123947125,zesco limited power restored 30 minutes ago,False,0.128,positive,0.128,0.258,0.538,0.204,positive,0.128,positive,False,0.0,,neutral,neutral,0.8460615277290344,0.1214747801423072,0.8460615277290344,0.0324637331068515
290128167014632,thank update,False,0.3612,positive,0.3612,0.714,0.286,0.0,positive,0.3612,positive,False,0.0,,positive,positive,0.6043187379837036,0.0244462974369525,0.3712348937988281,0.6043187379837036
489266630038074,maxmillian bwalya t construct power station year judge five years,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8769746422767639,0.0455926060676574,0.8769746422767639,0.0774327516555786
2182068691972856,muhau kabuku boss,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6727462410926819,0.1796743869781494,0.6727462410926819,0.1475794166326522
858763822055995,kuwayawayafye ba zesco bena,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8400048017501831,0.1012389883399009,0.8400048017501831,0.0587562061846256
1135886531575155,thelma bwalya should surely get awe zesco should game mwandi,False,0.4404,positive,0.0403999999999999,0.244,0.756,0.0,neutral,0.0403999999999999,neutral,True,-0.4,awe,neutral,neutral,0.816548764705658,0.0528201796114444,0.816548764705658,0.1306310147047042
1539253826550352,miles jay man s still 12 hours per day split into 2,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9059810638427734,0.0332706123590469,0.9059810638427734,0.0607484020292758
896093612627425,button meter box advise,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8805496096611023,0.0434788614511489,0.8805496096611023,0.0759715288877487
975254380666765,dear zesco wanted confirm 8 hour schedule re chelstone seeing power 6am 5pm yesterday apparently re group e m starting think special extended schedule first time week alone ve experienced extended loadshedding people m just want know manage expectations thank kindly,False,0.8519,positive,0.8519,0.272,0.684,0.044,positive,0.8519,positive,False,0.0,,neutral,neutral,0.7196096181869507,0.2131790667772293,0.7196096181869507,0.06721131503582
1220697095185978,catherine chabula sichandesad annoying,False,-0.4019,negative,-0.4019,0.0,0.526,0.474,negative,-0.4019,negative,False,0.0,,negative,negative,0.7946664690971375,0.7946664690971375,0.1924913078546524,0.0128421923145651
918822943645810,saviour alingo chisanga only applies u want check meter upto date however meter doesn t just buy power tokens come kct 1 2 enter those first before tokens signs know meter date entering power tokens refusing until u enter kct 1 2 follow process retrieving previously bought zesco tokens phone dialing 3600 select option 3 enter meter number etc,False,-0.2732,negative,-0.2732,0.049,0.901,0.051,negative,-0.2732,negative,False,0.0,,neutral,neutral,0.9209617972373962,0.0515514351427555,0.9209617972373962,0.0274867303669452
987006009760428,abraham mwale may mwandi told came cut kuma 6,False,-0.2732,negative,-0.2732,0.0,0.769,0.231,negative,-0.2732,negative,False,0.0,,neutral,neutral,0.9218810796737672,0.0385656170547008,0.9218810796737672,0.039553303271532
754014609808724,mwansa mulenga s refusing how,False,-0.4019,negative,-0.4019,0.0,0.526,0.474,negative,-0.4019,negative,False,0.0,,neutral,neutral,0.7830841541290283,0.1339944154024124,0.7830841541290283,0.0829214379191398
427194769547971,chitambo mbewe ala even this6 hours suicide things bad kariba dam only understand,False,-0.8402,negative,-0.8402,0.0,0.579,0.421,negative,-0.8402,negative,False,0.0,,negative,negative,0.8083025217056274,0.8083025217056274,0.1824652105569839,0.009232310578227
1093095268856355,mulenga adrian right explanation zambia just too many us ignorant wish could remember page someone explained zesco meant load shedding stability import power,True,0.1531,positive,0.1531,0.105,0.814,0.081,negative,0.1531,negative,False,0.0,,negative,negative,0.5904139876365662,0.5904139876365662,0.3783612251281738,0.0312247797846794
311057938684793,christian chrishinah shamah saying truth koma rains nothing president unless say import power neighboring countries apo help way situation niyokosa,False,0.6124,positive,0.6124,0.217,0.783,0.0,positive,0.6124,positive,False,0.0,,neutral,neutral,0.7032087445259094,0.2420443147420883,0.7032087445259094,0.0547469966113567
525005757197715,president hosted meeting statehouse few days ago even drunk mineral water md sitting 300pin salary making allowances public appearances swear re jokers nation,False,-0.3818,negative,-0.3818,0.0,0.854,0.146,negative,-0.3818,negative,False,0.0,,negative,negative,0.7309645414352417,0.7309645414352417,0.2505516409873962,0.0184838008135557
1604129750341354,time load shedding how energy cut off abruptly u considered possible loss electronic things abrupt disruptions other person s behind abrupt disruptions called load shedding otherwise u could use security difficult periods evil also lacks security must optimum guide,False,-0.8481,negative,-0.8481,0.138,0.54,0.322,negative,-0.8481,negative,False,0.0,,negative,negative,0.6957559585571289,0.6957559585571289,0.289982259273529,0.0142617300152778
1338452506889039,towera us s 03 00 13 30 same day 17 00 02 39 next day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.905784785747528,0.0179004706442356,0.905784785747528,0.0763147473335266
7647602908640872,zesco limited see saying ba zesco lusaka,False,-0.2263,negative,-0.2263,0.0,0.759,0.241,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.9198935031890868,0.0414078496396541,0.9198935031890868,0.0386986322700977
816832912953800,beatrice shalom ntang lucky m surviving 3 units even funny ve trying since morning,False,0.7845,positive,0.7845,0.467,0.533,0.0,positive,0.7845,positive,False,0.0,,positive,positive,0.6704123020172119,0.0192178487777709,0.3103698194026947,0.6704123020172119
545311258019066,imwe teh pa 1 october lelo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.893507182598114,0.0244419928640127,0.893507182598114,0.0820508301258087
857993329821358,s good better close till further notice 3hours ati stabilize,True,0.7003,positive,0.7003,0.453,0.547,0.0,negative,0.7003,negative,False,0.0,,positive,positive,0.8312387466430664,0.0115123447030782,0.1572488993406295,0.8312387466430664
1332848168092256,how going haven t power past two days,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5384218096733093,0.5384218096733093,0.4327599704265594,0.0288181919604539
555859273554605,net metering business should giving citizens cash supply power zesco noti ifyama credit units,False,0.6124,positive,0.6124,0.294,0.706,0.0,positive,0.6124,positive,False,0.0,,neutral,neutral,0.8569836616516113,0.0447349436581134,0.8569836616516113,0.0982813537120819
722882109195958,please take electricity forever,False,0.3182,positive,0.3182,0.434,0.566,0.0,positive,0.3182,positive,False,0.0,,negative,negative,0.7771158218383789,0.7771158218383789,0.1919439435005188,0.0309402123093605
1136542194140590,zesco limited experiencing since last week think would best inform customers,False,0.5106,positive,0.5106,0.278,0.596,0.126,positive,0.5106,positive,False,0.0,,neutral,neutral,0.6621711254119873,0.3017714321613312,0.6621711254119873,0.0360574349761009
1323607518593121,shame trying buy kansi kuli problem,False,-0.7003,negative,-0.7003,0.0,0.408,0.592,negative,-0.7003,negative,False,0.0,,negative,negative,0.8035162091255188,0.8035162091255188,0.1880103051662445,0.0084734940901398
1681413012651571,believe nothing power because nonsense man 3hrs ati appreciate people fooling busy dance tune,True,0.3089,positive,0.3089,0.266,0.59,0.145,negative,0.3089,negative,False,0.0,,negative,negative,0.5807040333747864,0.5807040333747864,0.385194718837738,0.0341013111174106
1133780710671114,emily m mbewe ifwe used tropical rubbers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8866724967956543,0.0324146710336208,0.8866724967956543,0.0809128135442733
199667413102327,6 weeks crying us paid may now now connection yet saying backlog cleared,False,-0.4019,negative,-0.4019,0.097,0.69,0.214,negative,-0.4019,negative,False,0.0,,negative,negative,0.5345566272735596,0.5345566272735596,0.4159589409828186,0.0494844764471054
790989579596628,chipe lukona kkkkk imagine even giving us pressure pay useless licenses,False,-0.4588,negative,-0.4588,0.152,0.443,0.405,negative,-0.4588,negative,False,0.0,,negative,negative,0.9153958559036256,0.9153958559036256,0.0794687792658805,0.0051353410817682
512424555043487,r interested pliz give us schedule s 1st october lelo,False,0.4019,positive,0.4019,0.278,0.722,0.0,positive,0.4019,positive,False,0.0,,neutral,neutral,0.6258463263511658,0.011747651733458,0.6258463263511658,0.3624060451984405
492310796602094,christine joanna julio question too,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9311622381210328,0.0159234199672937,0.9311622381210328,0.0529142990708351
1301433613735732,time makes sense mumbwa know know,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5578814744949341,0.0177286658436059,0.5578814744949341,0.4243898689746856
816837920467043,zesco limited meters don t ma how update,False,-0.2263,negative,-0.2263,0.0,0.759,0.241,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.5201551914215088,0.4639870524406433,0.5201551914215088,0.0158577486872673
975721170795448,8 hours s over 10 hours people annoying,False,-0.4019,negative,-0.4019,0.0,0.649,0.351,negative,-0.4019,negative,False,0.0,,negative,negative,0.771465539932251,0.771465539932251,0.2106127887964248,0.0179216228425502
2299770710224782,s true better,False,0.6908,positive,0.6908,1.0,0.0,0.0,positive,0.6908,positive,False,0.0,,positive,positive,0.8491320610046387,0.0155187044292688,0.1353491842746734,0.8491320610046387
906324284760959,promised come 1st october power stabilize honestly stability talking awe zesco play too much taking citizens granted,True,0.836,positive,0.4359999999999999,0.432,0.568,0.0,negative,0.4359999999999999,negative,True,-0.4,awe,neutral,neutral,0.6702731251716614,0.216134712100029,0.6702731251716614,0.113592192530632
481698757452496,riddah njovu 11 17 power time work 8 11 3 hours work most clients cleaning anyway very true,False,0.4754,positive,0.4754,0.171,0.829,0.0,positive,0.4754,positive,False,0.0,,neutral,neutral,0.7816458940505981,0.0733900442719459,0.7816458940505981,0.1449641585350036
2498876370301527,people really run ideas working under pressure,False,-0.296,negative,-0.296,0.0,0.732,0.268,negative,-0.296,negative,False,0.0,,neutral,neutral,0.537102997303009,0.4151531457901001,0.537102997303009,0.0477438755333423
709666733886586,monica mutakwa yachilamo mweeeee,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8407752513885498,0.0245950352400541,0.8407752513885498,0.1346297711133957
230568016489685,alice lungu tried given mr key 1 key 2 same units gave now wonder should use cause refused help please,False,0.4215,positive,0.4215,0.225,0.676,0.099,positive,0.4215,positive,False,0.0,,negative,negative,0.5663862228393555,0.5663862228393555,0.413398414850235,0.020215343683958
7721292354568793,zesco limited hours accurate power goes 10hrs 20hrs instead 12hrs 20hrs,False,-0.2263,negative,-0.2263,0.0,0.84,0.16,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8101909756660461,0.1310381293296814,0.8101909756660461,0.0587709471583366
1293999082039855,updating work even household doesn t power need power update done minimal time sensitization statement wish should given information earliest monday week,False,0.4019,positive,0.4019,0.119,0.881,0.0,positive,0.4019,positive,False,0.0,,neutral,neutral,0.7782078981399536,0.166013553738594,0.7782078981399536,0.0557785965502262
1681413012651571,dennis zulu don t weak man stand rights isn t first time experiencing droughts s always solutions put place easy issue load shedding zesco works people zambia own interest people whose houses electricity 7 days without cutting because re government employees feeling pity zesco,False,0.522,positive,0.522,0.216,0.679,0.105,positive,0.522,positive,False,0.0,,negative,negative,0.6089755296707153,0.6089755296707153,0.3428063690662384,0.0482181198894977
1132178137441275,onelia banda never present without past learn past how lungu went crying bally won t learn awe cry too mark words,False,-0.3612,negative,-0.7612000000000001,0.138,0.632,0.23,negative,-0.7612000000000001,negative,True,-0.4,awe,negative,negative,0.737520694732666,0.737520694732666,0.2423077523708343,0.0201716031879186
538309055404165,waiting another lie cause today s 1 october emwe ba fika,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.556226909160614,0.4071841239929199,0.556226909160614,0.0365889742970466
1996734767427902,stop playing us naimwe lelo nipa1 october those tuma silly steps keep self nabambi nabambi,False,-0.0772,negative,-0.0772,0.17,0.702,0.129,negative,-0.0772,negative,False,0.0,,negative,negative,0.8064122796058655,0.8064122796058655,0.1775204092264175,0.0160673279315233
467360265627956,zesco limited 14 please ma 15 nalelo,False,0.1027,positive,0.1027,0.25,0.543,0.207,positive,0.1027,positive,False,0.0,,neutral,neutral,0.8048697113990784,0.0301963482052087,0.8048697113990784,0.1649339646100998
1269584484485241,lelo nipa wanu chilibwa problem muli naboza bonse uko ku side,False,-0.4019,negative,-0.4019,0.0,0.787,0.213,negative,-0.4019,negative,False,0.0,,neutral,neutral,0.7571435570716858,0.1885503828525543,0.7571435570716858,0.054306074976921
644107217775772,mê mó ry yes just kept trying,False,0.4019,positive,0.4019,0.31,0.69,0.0,positive,0.4019,positive,False,0.0,,neutral,neutral,0.7329578995704651,0.0564040094614028,0.7329578995704651,0.2106380313634872
1973087556500148,how check powerless zone,False,-0.4939,negative,-0.4939,0.0,0.484,0.516,negative,-0.4939,negative,False,0.0,,neutral,neutral,0.7163002490997314,0.1577350944280624,0.7163002490997314,0.1259647160768509
