comment_id,text,timestamp,source_url,text_raw,text_clean,word_count,english_word_count,has_english_word
1260522001936827,"Kuno power comes at 23 n goes at 04, so what time do we update? Can we update without  power?",2026-05-04T13:58:15.351017+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Kuno power comes at 23 n goes at 04, so what time do we update? Can we update without  power?",kuno power comes at 23 n goes at 04 so what time do we update can we update without power,20,,
942319534430038,"Screw that!!🙄🙄,how are we supposed to do those updates without power.. isn't there a way zesco can do these updates automatically,because I don't see how people are going to pull this off with the given deadline 😕😕",2026-05-04T13:58:15.351020+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Screw that!!🙄🙄,how are we supposed to do those updates without power.. isn't there a way zesco can do these updates automatically,because I don't see how people are going to pull this off with the given deadline 😕😕",screw that 🙄🙄 how are we supposed to do those updates without power isn t there a way zesco can do these updates automatically because i don t see how people are going to pull this off with the given deadline 😕😕,40,,
1257524862250122,"1. Power comes when people are sleeping.
2. Do you think everyone is on social media to get this info?
3. What have you done to ensure that all Zambians have this information other than your Facebook page?
Not a lot of people are even watching tv because there is no power throughout the day & night. People are already frustrated from not having adequate power & you want to frustrate us more by disconnecting the meters. Whatever you people are upto kaya.",2026-05-04T13:58:15.351023+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"1. Power comes when people are sleeping.
2. Do you think everyone is on social media to get this info?
3. What have you done to ensure that all Zambians have this information other than your Facebook page?
Not a lot of people are even watching tv because there is no power throughout the day & night. People are already frustrated from not having adequate power & you want to frustrate us more by disconnecting the meters. Whatever you people are upto kaya.",1 power comes when people are sleeping 2 do you think everyone is on social media to get this info 3 what have you done to ensure that all zambians have this information other than your facebook page not a lot of people are even watching tv because there is no power throughout the day night people are already frustrated from not having adequate power you want to frustrate us more by disconnecting the meters whatever you people are upto kaya,81,,
1076151193988869,Went how can I update it when there is no power?,2026-05-04T13:58:15.351026+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Went how can I update it when there is no power?,went how can i update it when there is no power,11,,
913826857366209,How do we check when we don't have power be serious you even put deadline as if you will give us power upto 24,2026-05-04T13:58:15.351029+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,How do we check when we don't have power be serious you even put deadline as if you will give us power upto 24,how do we check when we don t have power be serious you even put deadline as if you will give us power upto 24,25,,
910267914083968,This is a poor way of operating. In my area power just comes at night when we are sleeping. What time is there to do updates?,2026-05-04T13:58:15.351031+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,This is a poor way of operating. In my area power just comes at night when we are sleeping. What time is there to do updates?,this is a poor way of operating in my area power just comes at night when we are sleeping what time is there to do updates,26,,
889008990008391,"How do we update a metre that has been off for 3 days? Ba Zesco Limited we've had no power supply for 3 days, your customer care service to report faults is not working properly so faults are not being lodged, manje tizachita bwanji? 🤷‍♀️🤷‍♀️🤷‍♀️",2026-05-04T13:58:15.351034+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"How do we update a metre that has been off for 3 days? Ba Zesco Limited we've had no power supply for 3 days, your customer care service to report faults is not working properly so faults are not being lodged, manje tizachita bwanji? 🤷‍♀️🤷‍♀️🤷‍♀️",how do we update a metre that has been off for 3 days ba zesco limited we ve had no power supply for 3 days your customer care service to report faults is not working properly so faults are not being lodged manje tizachita bwanji 🤷‍♀️🤷‍♀️🤷‍♀️,45,,
8613545648714263,My cable was stolen it's been a week now so how do I update my meter please Zesco,2026-05-04T13:58:15.351037+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,My cable was stolen it's been a week now so how do I update my meter please Zesco,my cable was stolen it s been a week now so how do i update my meter please zesco,19,,
1864348144093796,Y’all are funny af 🙄because ain’t no way you’re seriously telling people this right now and giving them till tomorrow,2026-05-04T13:58:15.351040+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Y’all are funny af 🙄because ain’t no way you’re seriously telling people this right now and giving them till tomorrow,y’all are funny af 🙄because ain’t no way you’re seriously telling people this right now and giving them till tomorrow,23,,
1106402974283188,"Veronica Banda Good question,they should extend the deadline to 31 December.",2026-05-04T13:58:15.351046+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Veronica Banda Good question,they should extend the deadline to 31 December.",veronica banda good question they should extend the deadline to 31 december,12,,
1106402974283188,Samson Kamoto Likando exactly,2026-05-04T13:58:15.351049+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Samson Kamoto Likando exactly,samson kamoto likando exactly,4,,
1106402974283188,Veronica Banda Legends will wait for the extension of the deadline.,2026-05-04T13:58:15.351051+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Veronica Banda Legends will wait for the extension of the deadline.,veronica banda legends will wait for the extension of the deadline,11,,
1257524862250122,"Mirriam Singh as for me they can switch off for all I care, I haven't power for 13days so I am not sure how I should update a meter that's off.",2026-05-04T13:58:15.351054+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Mirriam Singh as for me they can switch off for all I care, I haven't power for 13days so I am not sure how I should update a meter that's off.",mirriam singh as for me they can switch off for all i care i haven t power for 13days so i am not sure how i should update a meter that s off,33,,
1257524862250122,Patricia Mbazima mmm 13 days is way way too much! So unfair mwe!!,2026-05-04T13:58:15.351057+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Patricia Mbazima mmm 13 days is way way too much! So unfair mwe!!,patricia mbazima mmm 13 days is way way too much so unfair mwe,13,,
816837920467043,Zesco Limited our meters don't have ma # and * how do we update,2026-05-04T13:58:15.351060+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Zesco Limited our meters don't have ma # and * how do we update,zesco limited our meters don t have ma and how do we update,13,,
530953963101547,Okay ba zesco since tomorrow is the deadline I will just inbox you the meter number you update Kili apa I don't even have ten coins to buy the units.,2026-05-04T13:58:15.351063+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Okay ba zesco since tomorrow is the deadline I will just inbox you the meter number you update Kili apa I don't even have ten coins to buy the units.,okay ba zesco since tomorrow is the deadline i will just inbox you the meter number you update kili apa i don t even have ten coins to buy the units,31,,
963209262309928,Mmmmmh! What about consumer who do not access to the internet?,2026-05-04T13:58:15.351066+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Mmmmmh! What about consumer who do not access to the internet?,mmmmmh what about consumer who do not access to the internet,11,,
2070074933423687,So how do you think people who have small phones to know about the same upgrade.  Can you please have order,2026-05-04T13:58:15.351069+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,So how do you think people who have small phones to know about the same upgrade.  Can you please have order,so how do you think people who have small phones to know about the same upgrade can you please have order,21,,
1546678479322668,"What do you mean by ""to ensure uninterrupted power supply""",2026-05-04T13:58:15.351072+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"What do you mean by ""to ensure uninterrupted power supply""",what do you mean by to ensure uninterrupted power supply,10,,
1299485121402214,"How do you announce one day before the deadline, do you have brains?",2026-05-04T13:58:15.351075+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"How do you announce one day before the deadline, do you have brains?",how do you announce one day before the deadline do you have brains,13,,
923013935994928,We don't have power!! ...how cam we update?,2026-05-04T13:58:15.351078+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,We don't have power!! ...how cam we update?,we don t have power how cam we update,9,,
1074584167487830,"How do we update without electricity, I don't understand this",2026-05-04T13:58:15.351080+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"How do we update without electricity, I don't understand this",how do we update without electricity i don t understand this,11,,
1550477338905911,How will this be done with no power sure,2026-05-04T13:58:15.351083+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,How will this be done with no power sure,how will this be done with no power sure,9,,
2206170783118435,How do we check on the meter when we do not have power,2026-05-04T13:58:15.351086+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,How do we check on the meter when we do not have power,how do we check on the meter when we do not have power,13,,
1864348144093796,Joshua Kosamu soooo outrageous 😒😒,2026-05-04T13:58:15.351092+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Joshua Kosamu soooo outrageous 😒😒,joshua kosamu soooo outrageous 😒😒,4,,
1546678479322668,Grace Lyoba ask boi. Good question,2026-05-04T13:58:15.351094+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Grace Lyoba ask boi. Good question,grace lyoba ask boi good question,6,,
963209262309928,Moira Chikombola imagine ai!! I only saw this 2 days ago.and power has been coming at awkward times so not sure how we will get it done by today,2026-05-04T13:58:15.351097+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Moira Chikombola imagine ai!! I only saw this 2 days ago.and power has been coming at awkward times so not sure how we will get it done by today,moira chikombola imagine ai i only saw this 2 days ago and power has been coming at awkward times so not sure how we will get it done by today,30,,
595452543049190,"Zesco, ine I'm confused because my prepaid meter does not have letters. How can I enter KCT 1, KCT 2, please?",2026-05-04T13:58:15.351100+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Zesco, ine I'm confused because my prepaid meter does not have letters. How can I enter KCT 1, KCT 2, please?",zesco ine i m confused because my prepaid meter does not have letters how can i enter kct 1 kct 2 please,22,,
951348460234781,How can we place that *005# without power…?,2026-05-04T13:58:15.351103+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,How can we place that *005# without power…?,how can we place that 005 without power…,8,,
1307712497246378,What happens to us who dnt have smart phones n haven't seen this message n to top it all no power to access TV or listen to radio. N you put deadline tomorrow 🙄🙄,2026-05-04T13:58:15.351106+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,What happens to us who dnt have smart phones n haven't seen this message n to top it all no power to access TV or listen to radio. N you put deadline tomorrow 🙄🙄,what happens to us who dnt have smart phones n haven t seen this message n to top it all no power to access tv or listen to radio n you put deadline tomorrow 🙄🙄,34,,
1627443644860485,So those that are not on FB should do what now?how will they access this information?,2026-05-04T13:58:15.351110+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,So those that are not on FB should do what now?how will they access this information?,so those that are not on fb should do what now how will they access this information,17,,
1625424375051588,My metre works with electricity. There's no electricity.,2026-05-04T13:58:15.351113+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,My metre works with electricity. There's no electricity.,my metre works with electricity there s no electricity,9,,
548223958057240,How will we check without power ? 🤦‍♀️,2026-05-04T13:58:15.351116+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,How will we check without power ? 🤦‍♀️,how will we check without power 🤦‍♀️,6,,
3851917855075036,How when the prepaid is ever off,2026-05-04T13:58:15.351119+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,How when the prepaid is ever off,how when the prepaid is ever off,7,,
1116756016627970,Can this work even when you don't have power?,2026-05-04T13:58:15.351121+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Can this work even when you don't have power?,can this work even when you don t have power,10,,
548584151289469,"Zesco Limited Does the meter work without power? Otherwise, there's never power supply to do that.",2026-05-04T13:58:15.351124+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Zesco Limited Does the meter work without power? Otherwise, there's never power supply to do that.",zesco limited does the meter work without power otherwise there s never power supply to do that,17,,
1074403790843828,Zesco Limited I called countless times to report about the service cable which is almost on the ground you don't respond.,2026-05-04T13:58:15.351127+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Zesco Limited I called countless times to report about the service cable which is almost on the ground you don't respond.,zesco limited i called countless times to report about the service cable which is almost on the ground you don t respond,22,,
2206170783118435,"Purity Sibajene Mweemba Imagine this people 🤣🤣.

Very setting. (Bama setting Saana)",2026-05-04T13:58:15.351130+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Purity Sibajene Mweemba Imagine this people 🤣🤣.

Very setting. (Bama setting Saana)",purity sibajene mweemba imagine this people 🤣🤣 very setting bama setting saana,11,,
1550477338905911,"Patricia Kantumoya Makukula these people can finish your energy. They want us to wake up at 01, what is this even about anyway.",2026-05-04T13:58:15.351134+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Patricia Kantumoya Makukula these people can finish your energy. They want us to wake up at 01, what is this even about anyway.",patricia kantumoya makukula these people can finish your energy they want us to wake up at 01 what is this even about anyway,23,,
1550477338905911,"Judith Nyachikanda Sweta imagine, awe zesco can make you miss heaven",2026-05-04T13:58:15.351137+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Judith Nyachikanda Sweta imagine, awe zesco can make you miss heaven",judith nyachikanda sweta imagine awe zesco can make you miss heaven,11,,
1550477338905911,Patricia Kantumoya Makukula  too much,2026-05-04T13:58:15.351142+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Patricia Kantumoya Makukula  too much,patricia kantumoya makukula too much,5,,
586968070681059,Not everyone is online to read this. Also the loadshedding is for extended period of time. Can people be given reasonable notice and not like this?,2026-05-04T13:58:15.351145+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Not everyone is online to read this. Also the loadshedding is for extended period of time. Can people be given reasonable notice and not like this?,not everyone is online to read this also the loadshedding is for extended period of time can people be given reasonable notice and not like this,26,,
856102363268876,"Zesco Limited you're not serious as a company, aside from people not having power to do your exercise, some people do business and they have traveled to different places, some out of the country and their houses are  locked....how are they supposed to deal with your deadline of tomorrow??? They should come back, update your meter and travel back to continue with their businesses?? Put a month notice not iyo 24hrs as if we all live in the same house with the same programs. Just because you always go back to your house, it doesn't mean everyone does!!! And just because you leave people home it doesn't mean everyone does, mwabako na logical that's why even this load shedding keeps worsening",2026-05-04T13:58:15.351148+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Zesco Limited you're not serious as a company, aside from people not having power to do your exercise, some people do business and they have traveled to different places, some out of the country and their houses are  locked....how are they supposed to deal with your deadline of tomorrow??? They should come back, update your meter and travel back to continue with their businesses?? Put a month notice not iyo 24hrs as if we all live in the same house with the same programs. Just because you always go back to your house, it doesn't mean everyone does!!! And just because you leave people home it doesn't mean everyone does, mwabako na logical that's why even this load shedding keeps worsening",zesco limited you re not serious as a company aside from people not having power to do your exercise some people do business and they have traveled to different places some out of the country and their houses are locked how are they supposed to deal with your deadline of tomorrow they should come back update your meter and travel back to continue with their businesses put a month notice not iyo 24hrs as if we all live in the same house with the same programs just because you always go back to your house it doesn t mean everyone does and just because you leave people home it doesn t mean everyone does mwabako na logical that s why even this load shedding keeps worsening,126,,
1630364274545237,Manje ilya maintenance fee yanshi coz ifyapala ama updates it should be automatic...anyway ine tapaba * and # so kaya,2026-05-04T13:58:15.351150+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Manje ilya maintenance fee yanshi coz ifyapala ama updates it should be automatic...anyway ine tapaba * and # so kaya,manje ilya maintenance fee yanshi coz ifyapala ama updates it should be automatic anyway ine tapaba and so kaya,19,,
921326036600249,Is this the good news u promised us and today is 23rd moreover no power so advice if it can be updated without power,2026-05-04T13:58:15.351153+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Is this the good news u promised us and today is 23rd moreover no power so advice if it can be updated without power,is this the good news u promised us and today is 23rd moreover no power so advice if it can be updated without power,24,,
464588649563951,Malaiti 24 hrs to 03 how can u even have strength to go press on the meter box aha be serious,2026-05-04T13:58:15.351156+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Malaiti 24 hrs to 03 how can u even have strength to go press on the meter box aha be serious,malaiti 24 hrs to 03 how can u even have strength to go press on the meter box aha be serious,21,,
1629209498017373,Energy Regulation Board- ERBEnergy Regulation Board- ERB no electricity for 3 days and they expect us to be able to follow ka deadline kabo. Can you decipline these chaps,2026-05-04T13:58:15.351159+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Energy Regulation Board- ERBEnergy Regulation Board- ERB no electricity for 3 days and they expect us to be able to follow ka deadline kabo. Can you decipline these chaps,energy regulation board erbenergy regulation board erb no electricity for 3 days and they expect us to be able to follow ka deadline kabo can you decipline these chaps,29,,
431150710039796,"Now to us who are in black out, how are we going to do it, can we do it even though the prepaid is off, ? I mean even when we don't have power we can still press the digits on the prepaid??",2026-05-04T13:58:15.351161+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Now to us who are in black out, how are we going to do it, can we do it even though the prepaid is off, ? I mean even when we don't have power we can still press the digits on the prepaid??",now to us who are in black out how are we going to do it can we do it even though the prepaid is off i mean even when we don t have power we can still press the digits on the prepaid,43,,
570995898872291,Zesco Limited how can we do this when we haven't received our 4 hours of power today?,2026-05-04T13:58:15.351164+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Zesco Limited how can we do this when we haven't received our 4 hours of power today?,zesco limited how can we do this when we haven t received our 4 hours of power today,18,,
538649818991659,"The best thing that you can do ba zesco update for us since you know what time you give us power and get it back, you control the system it's easy to update for everyone",2026-05-04T13:58:15.351167+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"The best thing that you can do ba zesco update for us since you know what time you give us power and get it back, you control the system it's easy to update for everyone",the best thing that you can do ba zesco update for us since you know what time you give us power and get it back you control the system it s easy to update for everyone,36,,
928131458810342,"Update is OK but what is the motive behind for us  customers after updating?

Tell us rather than giving us a scarey notice of not having electricity hence, will venture into solar energy period.

Excessive loadshadding yet update is needed for what motives?
Telll us the Zesco company we need to here more from you.

I rest my case!",2026-05-04T13:58:15.351170+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Update is OK but what is the motive behind for us  customers after updating?

Tell us rather than giving us a scarey notice of not having electricity hence, will venture into solar energy period.

Excessive loadshadding yet update is needed for what motives?
Telll us the Zesco company we need to here more from you.

I rest my case!",update is ok but what is the motive behind for us customers after updating tell us rather than giving us a scarey notice of not having electricity hence will venture into solar energy period excessive loadshadding yet update is needed for what motives telll us the zesco company we need to here more from you i rest my case,59,,
548223958057240,Norin Sichone calm down 😂😂😂😂,2026-05-04T13:58:15.351173+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Norin Sichone calm down 😂😂😂😂,norin sichone calm down 😂😂😂😂,4,,
1307712497246378,Luisa Yamba mu injury week namo nempiya yama unit theriz no.,2026-05-04T13:58:15.351176+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Luisa Yamba mu injury week namo nempiya yama unit theriz no.,luisa yamba mu injury week namo nempiya yama unit theriz no,11,,
1307712497246378,Mwenya Sikaundi imagine wariz vis. Na phone pa 2%,2026-05-04T13:58:15.351178+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Mwenya Sikaundi imagine wariz vis. Na phone pa 2%,mwenya sikaundi imagine wariz vis na phone pa 2,9,,
1307712497246378,Luisa Yamba ask mwandi 😂,2026-05-04T13:58:15.351181+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Luisa Yamba ask mwandi 😂,luisa yamba ask mwandi 😂,4,,
1116756016627970,Josephine Chomba Mubanga it’s not working just tried,2026-05-04T13:58:15.351184+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Josephine Chomba Mubanga it’s not working just tried,josephine chomba mubanga it’s not working just tried,9,,
586576243746346,"Ba zesco you should be serious, you post something on the 23rd and go on to say deadline is 24th?? What do you guys smoke aii???? Olo to make matters worse your fima power supply only comes around 01hrs or after????🙄🙄🙄😡... mwalipena? Very useless mangwamus indeed!",2026-05-04T13:58:15.351187+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Ba zesco you should be serious, you post something on the 23rd and go on to say deadline is 24th?? What do you guys smoke aii???? Olo to make matters worse your fima power supply only comes around 01hrs or after????🙄🙄🙄😡... mwalipena? Very useless mangwamus indeed!",ba zesco you should be serious you post something on the 23rd and go on to say deadline is 24th what do you guys smoke aii olo to make matters worse your fima power supply only comes around 01hrs or after 🙄🙄🙄😡 mwalipena very useless mangwamus indeed,46,,
913471983769764,"Zesco Limited  what are key change tokens? And what do you mean by ""to ensure uninterrupted power supply"" isn't load shedding  what is interrupting the power supply?

I need more information on what the update is about and why we should update anything",2026-05-04T13:58:15.351190+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Zesco Limited  what are key change tokens? And what do you mean by ""to ensure uninterrupted power supply"" isn't load shedding  what is interrupting the power supply?

I need more information on what the update is about and why we should update anything",zesco limited what are key change tokens and what do you mean by to ensure uninterrupted power supply isn t load shedding what is interrupting the power supply i need more information on what the update is about and why we should update anything,44,,
1083869546555307,"Some decision makers including PR/Corporate Affairs department should have mental checkups. Instead of giving a formula of how people can update without power they are there hallucinating with notices and deadlines. Is it a fundraising venture for you to put up a deadline and a minimum amount? So for them they had to put up an update amount,,,,,,,,and why can't people just updated without buying electricity, you just need ka minimum something????",2026-05-04T13:58:15.351193+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Some decision makers including PR/Corporate Affairs department should have mental checkups. Instead of giving a formula of how people can update without power they are there hallucinating with notices and deadlines. Is it a fundraising venture for you to put up a deadline and a minimum amount? So for them they had to put up an update amount,,,,,,,,and why can't people just updated without buying electricity, you just need ka minimum something????",some decision makers including pr corporate affairs department should have mental checkups instead of giving a formula of how people can update without power they are there hallucinating with notices and deadlines is it a fundraising venture for you to put up a deadline and a minimum amount so for them they had to put up an update amount and why can t people just updated without buying electricity you just need ka minimum something,75,,
1775418393314477,Can this be done even during loadshedding hours?,2026-05-04T13:58:15.351196+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Can this be done even during loadshedding hours?,can this be done even during loadshedding hours,8,,
1217856575972373,How do we update our meters when there's no power? Any alternatives?  💀,2026-05-04T13:58:15.351199+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,How do we update our meters when there's no power? Any alternatives?  💀,how do we update our meters when there s no power any alternatives 💀,13,,
534011082795785,Ichibeleshi ukutikama bamambala imwe🤔Just why should I wake up @ 01 to check if the nonsense is up to date in its mungulu state.,2026-05-04T13:58:15.351202+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Ichibeleshi ukutikama bamambala imwe🤔Just why should I wake up @ 01 to check if the nonsense is up to date in its mungulu state.,ichibeleshi ukutikama bamambala imwe🤔just why should i wake up 01 to check if the nonsense is up to date in its mungulu state,24,,
1198378554560973,Is it an exam to give during of less than 24hrs 😳 you think it's everyone who will see this within 24hrs,2026-05-04T13:58:15.351206+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Is it an exam to give during of less than 24hrs 😳 you think it's everyone who will see this within 24hrs,is it an exam to give during of less than 24hrs 😳 you think it s everyone who will see this within 24hrs,22,,
880379824216906,"Don't update. You will update the new high tarrifs. Besides, how do you update the useless meter with no power",2026-05-04T13:58:15.351210+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Don't update. You will update the new high tarrifs. Besides, how do you update the useless meter with no power",don t update you will update the new high tarrifs besides how do you update the useless meter with no power,21,,
1947229325798355,"I'm not sure whether to laugh or cry🤔 What kind of irresponsibility is this😡 Zesco is surely a failed project, their customer service team is highly irrelevant🤔",2026-05-04T13:58:15.351213+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"I'm not sure whether to laugh or cry🤔 What kind of irresponsibility is this😡 Zesco is surely a failed project, their customer service team is highly irrelevant🤔",i m not sure whether to laugh or cry🤔 what kind of irresponsibility is this😡 zesco is surely a failed project their customer service team is highly irrelevant🤔,28,,
1293999082039855,"This updating work even if the household doesn't have power? Or we need to have power to have update done? And why  a minimal time of sensitization statement? I wish you should have given this information as earliest as Monday this week,,",2026-05-04T13:58:15.351216+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"This updating work even if the household doesn't have power? Or we need to have power to have update done? And why  a minimal time of sensitization statement? I wish you should have given this information as earliest as Monday this week,,",this updating work even if the household doesn t have power or we need to have power to have update done and why a minimal time of sensitization statement i wish you should have given this information as earliest as monday this week,43,,
1293999082039855,Rose Zulu It's the I don't care type of arrangements and shows no regards to customers,2026-05-04T13:58:15.351219+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Rose Zulu It's the I don't care type of arrangements and shows no regards to customers,rose zulu it s the i don t care type of arrangements and shows no regards to customers,18,,
1293999082039855,Nalishiwa Martin Bright The  people incharge of Consumer's rights need to take care of this situation 🥺🤦🏽‍♀️coz it's beyond,2026-05-04T13:58:15.351222+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Nalishiwa Martin Bright The  people incharge of Consumer's rights need to take care of this situation 🥺🤦🏽‍♀️coz it's beyond,nalishiwa martin bright the people incharge of consumer s rights need to take care of this situation 🥺🤦🏽‍♀️coz it s beyond,21,,
534011082795785,"Ven Dar kkkkk,chakikamisha my brother..",2026-05-04T13:58:15.351227+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Ven Dar kkkkk,chakikamisha my brother..",ven dar kkkkk chakikamisha my brother,6,,
534011082795785,"Ven Dar ukutumpa kweka kweka.... peacefully sleeping on my backup system elo njime ...if zesco wants let them switch it off,they'll actually do me a favour,kale naleka ukucibomfya",2026-05-04T13:58:15.351230+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Ven Dar ukutumpa kweka kweka.... peacefully sleeping on my backup system elo njime ...if zesco wants let them switch it off,they'll actually do me a favour,kale naleka ukucibomfya",ven dar ukutumpa kweka kweka peacefully sleeping on my backup system elo njime if zesco wants let them switch it off they ll actually do me a favour kale naleka ukucibomfya,31,,
1775418393314477,Nadi N Polela exactly! Can’t remember the last time the thing was on!,2026-05-04T13:58:15.351233+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Nadi N Polela exactly! Can’t remember the last time the thing was on!,nadi n polela exactly can’t remember the last time the thing was on,14,,
1594589981168933,So now how are we going to Check it without power show us another way,2026-05-04T13:58:15.351236+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,So now how are we going to Check it without power show us another way,so now how are we going to check it without power show us another way,15,,
551817310810798,I see this today then ati deadline tomorrow,2026-05-04T13:58:15.351239+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,I see this today then ati deadline tomorrow,i see this today then ati deadline tomorrow,8,,
1644307496522936,Zesco Limited can your meter be updated without power??? Just asking,2026-05-04T13:58:15.351242+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Zesco Limited can your meter be updated without power??? Just asking,zesco limited can your meter be updated without power just asking,11,,
1144315603777218,"We haven’t had electricity for 3 days straight
How can the meter be updated??",2026-05-04T13:58:15.351244+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"We haven’t had electricity for 3 days straight
How can the meter be updated??",we haven’t had electricity for 3 days straight how can the meter be updated,15,,
3995061740769962,Zesco Limited how do we update when we have no electricity?,2026-05-04T13:58:15.351247+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Zesco Limited how do we update when we have no electricity?,zesco limited how do we update when we have no electricity,11,,
