comment_id,text,timestamp,source_url,text_clean,word_count,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration,is_relevant,relevance_score,relevance_reason,relevance_terms
885370965986189,"I wonder why these pipo are like this, the same people increased connection fee from K1700 to KK6500
Units have gone high, now the loadsheding and no any plan to reduce it",2026-05-04T13:54:42.212873+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,i wonder why these pipo are like this the same people increased connection fee from k1700 to kk6500 units have gone high now the loadsheding and no any plan to reduce it,32,wonder pipo like same people increased connection fee k1700 kk6500 units gone high now loadsheding plan reduce,False,0.5574,positive,0.5574,0.235,0.765,0.0,positive,0.5574,positive,False,0.0,,17,2,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.0294117647058823,True,7,matched_energy_and_context_terms,"gone,loadsheding,units"
1128801438953530,"Then if power is gone for two days, how we gonna update it. This information is at gunpoint, it should have been delivered like a week or two,  so we can prepare ourselves. You know fully well that electricity isn't stable and goes and comes as it wish.
Whoever is your pr should seriously pull up their socks",2026-05-04T13:58:15.347470+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,then if power is gone for two days how we gonna update it this information is at gunpoint it should have been delivered like a week or two so we can prepare ourselves you know fully well that electricity isn t stable and goes and comes as it wish whoever is your pr should seriously pull up their socks,59,bebetty yenesha socks,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,matched_energy_and_context_terms,"electricity,gone,power,stable,update"
841908887534142,"You're talking about 6 weeks when some of us it has taken over a year even after buying our own transformer and spending over K600,000. Trust me, the day we have power we shall not feel the cost because of what we spend on fuel for genset everyday and gas. Every week we keep hoping they'll come. There's no office we haven't been to.",2026-04-19T20:47:53.561137+00:00,https://www.facebook.com/100064625412288/posts/681728317324676/?app=fbl,you re talking about 6 weeks when some of us it has taken over a year even after buying our own transformer and spending over k600 000 trust me the day we have power we shall not feel the cost because of what we spend on fuel for genset everyday and gas every week we keep hoping they ll come there s no office we haven t been to,69,ala s sad mother paid february upto now,False,-0.4767,negative,-0.4767,0.0,0.659,0.341,negative,-0.4767,negative,False,0.0,,8,1,0.0,0.125,0.0,0.125,0.125,0.125,0.0625,True,10,matched_energy_and_context_terms,"come,genset,power,transformer"
1516799665459834,The same timetable you've written yourselves you can't stick to it . In my area power went at 00:00hrs came at 06hrs again it has gone at 11hrs so 🤷,2026-04-19T20:45:15.205857+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,the same timetable you ve written yourselves you can t stick to it in my area power went at 00 00hrs came at 06hrs again it has gone at 11hrs so 🤷,31,same timetable ve written yourselves t stick area power went 00 00hrs came 06hrs gone 11hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_and_context_terms,"came,gone,power,timetable"
314467591038766,"I think people in this country expect too much from one company. We have 20million population that all looks to Zesco for services. It's not possible for Zesco to work at the speed of people's expectations. 
Yet proposals for dismantling Zesco are being shot down by you people. Same company generates electricity, same company transmits  electricity,  same company distributes electricity, same company services your homes for electricity. 
Its impossible to be efficient and effective in these scenarios. 
Let Zesco concentrate on generating electricity and   transmission, but distribution should be handled by others, the case of CEC. Then we shall witness good customer services. In its status, dont expect much, but just have patience. 
If you dont want private sectors to participate in this sector, then create three state companies that will participate in generation, transmission and distribution of electricity.",2026-04-19T20:47:53.561418+00:00,https://www.facebook.com/100064625412288/posts/681728317324676/?app=fbl,i think people in this country expect too much from one company we have 20million population that all looks to zesco for services it s not possible for zesco to work at the speed of people s expectations yet proposals for dismantling zesco are being shot down by you people same company generates electricity same company transmits electricity same company distributes electricity same company services your homes for electricity its impossible to be efficient and effective in these scenarios let zesco concentrate on generating electricity and transmission but distribution should be handled by others the case of cec then we shall witness good customer services in its status dont expect much but just have patience if you dont want private sectors to participate in this sector then create three state companies that will participate in generation transmission and distribution of electricity,141,think people country expect too much company 20million population looks zesco services s possible zesco work speed people s expectations yet proposals dismantling zesco being shot down people same company generates electricity same company transmits electricity same company distributes electricity same company services homes electricity impossible efficient effective scenarios let zesco concentrate generating electricity transmission distribution should handled others case cec shall witness good customer services status dont expect much just patience dont want private sectors participate sector create three state companies participate generation transmission distribution electricity,False,0.865,positive,0.865,0.118,0.868,0.013,positive,0.865,positive,False,0.0,,87,20,0.0114942528735632,0.057471264367816,0.0229885057471264,0.0804597701149425,0.0344827586206896,0.057471264367816,0.0229885057471264,True,6,matched_energy_terms,"electricity,zesco"
559356870364711,"How am I supposed to do this without electricity? Are you aware that these meters work when electricity is on? We didn't have electricity the whole day yesterday from 05;00hrs. Power came after midnight just say ""Hi""  and went back. From previous experience on Sundays, we are most likely not going to have power the whole day again. Any advice please?",2026-05-04T13:58:15.350140+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,how am i supposed to do this without electricity are you aware that these meters work when electricity is on we didn t have electricity the whole day yesterday from 05 00hrs power came after midnight just say hi and went back from previous experience on sundays we are most likely not going to have power the whole day again any advice please,63,how supposed without electricity aware meters work electricity didn t electricity whole day yesterday 05 00hrs power came midnight just say hi went back previous experience sundays most likely going power whole day advice please,False,0.3182,positive,0.3182,0.065,0.935,0.0,positive,0.3182,positive,False,0.0,,35,4,0.0,0.0,0.0,0.0285714285714285,0.0,0.0,0.0,True,8,matched_energy_and_context_terms,"came,electricity,midnight,power"
1985322245319642,"Avoid reconnecting power at 02. You disturb our sleeping schedules. Elo here in Lilayi, we had power for 1 hour. We are still waiting for the 2 hours left Zesco Limited",2026-05-04T14:01:35.261586+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,avoid reconnecting power at 02 you disturb our sleeping schedules elo here in lilayi we had power for 1 hour we are still waiting for the 2 hours left zesco limited,31,avoid reconnecting power 02 disturb sleeping schedules elo lilayi power 1 hour still waiting 2 hours left zesco limited,False,-0.7003,negative,-0.7003,0.0,0.673,0.327,negative,-0.7003,negative,False,0.0,,19,2,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0526315789473684,True,7,matched_energy_and_context_terms,"hours,power,zesco"
1118211136318311,How do you put deadline when we have had no power for three days now??how is possible without power??muleibwelamo ba zesco,2026-05-04T13:58:15.347477+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,how do you put deadline when we have had no power for three days now how is possible without power muleibwelamo ba zesco,23,hon evans kabwita,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_terms,"power,zesco"
573871758590582,How to check without power ? You can't set a deadline for tomorrow there's no power here... disconnect pela,2026-05-04T13:58:15.350347+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,how to check without power you can t set a deadline for tomorrow there s no power here disconnect pela,20,how check without power t set deadline tomorrow s power disconnect pela,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,2,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0416666666666666,True,3,matched_energy_terms,power
579465021066443,So we continue without electricity upto when you decide ai😅,2026-04-19T20:46:44.358091+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,so we continue without electricity upto when you decide ai😅,10,continue without electricity upto decide ai,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,2,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,True,3,matched_energy_terms,electricity
3419786188278599,We are a few minutes to clocking 24hours without power in my area so these schedules make no sense.,2026-04-19T20:45:15.206884+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,we are a few minutes to clocking 24hours without power in my area so these schedules make no sense,19,few minutes clocking 24hours without power area schedules make sense,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
962024962124923,"Apart from rotating the schedule is there anything that is being done to completely resolve the loadshedding issue, we are unable to run our Businesses effectively",2026-05-04T13:59:33.354063+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,apart from rotating the schedule is there anything that is being done to completely resolve the loadshedding issue we are unable to run our businesses effectively,26,allow cec take over failed us businesses going down slowly,False,-0.34,negative,-0.34,0.144,0.606,0.25,negative,-0.34,negative,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"loadshedding,schedule"
199961242674660,"I bought power ,   not received token units but you took my money, please pay it back to me",2026-04-19T20:46:44.358656+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,i bought power not received token units but you took my money please pay it back to me,18,bought power received token units took money please pay back,False,0.2263,positive,0.2263,0.197,0.684,0.12,positive,0.2263,positive,False,0.0,,10,3,0.1,0.2,0.0,0.2,0.0,0.2,0.05,True,6,matched_energy_terms,"power,units"
1293999082039855,"This updating work even if the household doesn't have power? Or we need to have power to have update done? And why  a minimal time of sensitization statement? I wish you should have given this information as earliest as Monday this week,,",2026-05-04T13:58:15.351216+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,this updating work even if the household doesn t have power or we need to have power to have update done and why a minimal time of sensitization statement i wish you should have given this information as earliest as monday this week,43,nalishiwa martin bright people incharge consumer s rights need take care situation coz s beyond,False,0.7269,positive,0.7269,0.357,0.643,0.0,positive,0.7269,positive,False,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_terms,"power,update"
956324979489132,Lusaka Group E its passed 14 yashani malaiti,2026-05-04T13:59:33.355186+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,lusaka group e its passed 14 yashani malaiti,8,jacob israel malinuchi imwe mwandi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"group,malaiti"
1117533922273509,Nothing has changed power cutting twice  in a day is totally nonsense,2026-04-19T20:45:15.207233+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,nothing has changed power cutting twice in a day is totally nonsense,12,nothing changed power cutting twice day totally nonsense,False,-0.3865,negative,-0.3865,0.132,0.579,0.289,negative,-0.3865,negative,False,0.0,,8,2,0.125,0.0,0.125,0.0,0.125,0.0,0.125,True,3,matched_energy_terms,power
2299770710224782,"This means that power will be cut twice, and restored twice. The 12 hours still stands. You need a calculator to understand the language used in the notice 🤔",2026-05-04T13:54:42.212625+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,this means that power will be cut twice and restored twice the 12 hours still stands you need a calculator to understand the language used in the notice 🤔,28,george muls imagine boss,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_and_context_terms,"cut,hours,power,restored"
513652114864664,"How is it that some areas are having power the whole day but my area only for 2 hours???? What’s really happening? Elo today is the first, advise, can I buy relish? I am tired eating eggs and Kapenta ine",2026-05-04T14:01:35.261257+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,how is it that some areas are having power the whole day but my area only for 2 hours what’s really happening elo today is the first advise can i buy relish i am tired eating eggs and kapenta ine,41,same us neighbor power ise only came around 2030 22 went still neighbor awe,False,0.0,neutral,-0.7,0.0,1.0,0.0,negative,-0.7,negative,True,-0.7,awe,14,2,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,True,5,matched_energy_and_context_terms,"came,hours,power"
464771859963167,You've just notified this and there's no power it will obviously restore on 25th so how do we even check this upgrade??🤔🤷🏽‍♂️,2026-05-04T13:58:15.347498+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,you ve just notified this and there s no power it will obviously restore on 25th so how do we even check this upgrade 🤔🤷🏽‍♂️,24,ve just notified s power obviously restore 25th how even check upgrade,False,0.296,positive,0.296,0.18,0.82,0.0,positive,0.296,positive,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"power,restore"
2708694619260732,total rubish yestaday power went at 5 came bk 17 today at 6 gone nish vuto ilipati ayi,2026-05-04T13:54:42.211235+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,total rubish yestaday power went at 5 came bk 17 today at 6 gone nish vuto ilipati ayi,18,jabes shawa ok batipesha aba banthu elo hope stikto bt cnt understand power b going once olo bwanji explain boss,False,0.6249,positive,0.2249,0.231,0.769,0.0,positive,0.2249,positive,True,-0.4,aba,20,2,0.0,0.05,0.0,0.1,0.0,0.05,0.0,True,5,matched_energy_and_context_terms,"came,gone,power"
1085032883086669,"Zambians should begin to report ZESCO to CPC . You want people to follow your deadline when you are not providing the power in a proper manner. Supply the power during the day , then you can put a deadline that is close.",2026-05-04T13:58:15.347438+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,zambians should begin to report zesco to cpc you want people to follow your deadline when you are not providing the power in a proper manner supply the power during the day then you can put a deadline that is close,41,levis b sinks thought exactly besides everyone facebook liked page bazesco limited,False,0.2263,positive,0.2263,0.204,0.657,0.139,positive,0.2263,positive,False,0.0,,12,2,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,True,9,matched_energy_terms,"power,supply,zesco"
512977621524991,So what is new ba ZESCO?at least ka 6 hrs would have made sense.,2026-05-04T13:56:54.828010+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,so what is new ba zesco at least ka 6 hrs would have made sense,15,dineo karen know,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"hrs,zesco"
546402790759342,"We have accepted your inconvenience caused but try by all means to fix that which starts at 16hrs,,,we need to reach home and find electricity all else we will be not reaching home early and it will be your fault",2026-05-04T13:54:42.211625+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,we have accepted your inconvenience caused but try by all means to fix that which starts at 16hrs we need to reach home and find electricity all else we will be not reaching home early and it will be your fault,41,accepted inconvenience caused try means fix starts 16hrs need reach home find electricity else reaching home early fault,False,-0.296,negative,-0.296,0.216,0.56,0.224,negative,-0.296,negative,False,0.0,,18,2,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0277777777777777,True,4,matched_energy_and_context_terms,"electricity,fault"
316263504611207,"The schedule which you cnt even follow. You really need a competitor. Loadshedding over 8 hrs yet other places have power throughout. Behaving as if some people are less Zambians, you're all jokers.",2026-05-04T13:59:33.355291+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,the schedule which you cnt even follow you really need a competitor loadshedding over 8 hrs yet other places have power throughout behaving as if some people are less zambians you re all jokers,34,schedule cnt even follow really need competitor loadshedding over 8 hrs yet other places power throughout behaving people less zambians re jokers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,matched_energy_and_context_terms,"hrs,loadshedding,power,schedule"
732690135708333,"The Schedule that is not followed🙄, here in Ndola Northrise/Kansenshi Loadshedding is always from 13 hours to 21 hours or past 21hrs everyday,  why can't you reschedule, we also want the time table from 05 hrs to 13hours please 🙏🥺🥺",2026-05-04T13:59:33.355462+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,the schedule that is not followed🙄 here in ndola northrise kansenshi loadshedding is always from 13 hours to 21 hours or past 21hrs everyday why can t you reschedule we also want the time table from 05 hrs to 13hours please 🙏🥺🥺,41,schedule followed ndola northrise kansenshi loadshedding always 13 hours 21 hours past 21hrs everyday t reschedule also want time table 05 hrs 13hours please,False,0.3818,positive,0.3818,0.146,0.854,0.0,positive,0.3818,positive,False,0.0,,24,1,0.0,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0,True,6,matched_energy_and_context_terms,"hours,hrs,loadshedding,schedule"
1149469195755648,Per day or twice in a day because electricity went 05 came back 11 and it has gone again this is 17..what’s going on kanshi,2026-04-19T20:45:15.205494+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,per day or twice in a day because electricity went 05 came back 11 and it has gone again this is 17 what’s going on kanshi,27,chanda kasongo s happening even libala stage 2,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,matched_energy_and_context_terms,"came,electricity,gone"
1135886531575155,"Ifwe each time power is restored our prepaid shows that their is power but no power output ..been calling zesco for 1 week now, no help whatsoever",2026-05-04T13:58:15.351330+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,ifwe each time power is restored our prepaid shows that their is power but no power output been calling zesco for 1 week now no help whatsoever,27,felistus mulabanya ummmh s sad just go office shout,False,-0.4767,negative,-0.4767,0.0,0.693,0.307,negative,-0.4767,negative,False,0.0,,9,1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,True,7,matched_energy_and_context_terms,"power,restored,zesco"
518066994189067,People need electricity ⚡️ in day not sleeping time you can make time table where by you give us electricity from 7 to 23 then you turn off what’s difficult is that sure how can you bring electricity around 24 when people are sleeping that’s be crazy if l was a president l would have failed all Zesco minister this is too much,2026-05-04T13:56:54.826147+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,people need electricity ⚡️ in day not sleeping time you can make time table where by you give us electricity from 7 to 23 then you turn off what’s difficult is that sure how can you bring electricity around 24 when people are sleeping that’s be crazy if l was a president l would have failed all zesco minister this is too much,64,mu zo also use say,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,matched_energy_and_context_terms,"electricity,off,zesco"
954115973046444,Zesco please find out whereLumbanya Kangwa stays because he always has power. Why is his area special? Why don’t you loadshed them?,2026-05-04T13:59:33.354428+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,zesco please find out wherelumbanya kangwa stays because he always has power why is his area special why don’t you loadshed them,23,david xavy bandathe power name jesus,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_terms,"power,zesco"
1515264039363082,Ninshi your schedules last upto 6 days of no power. Aweh let's be serious please. Zesco Limited,2026-04-19T20:45:15.205714+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,ninshi your schedules last upto 6 days of no power aweh let s be serious please zesco limited,18,ninshi schedules last upto 6 days power aweh let s serious please zesco limited,False,0.0258,neutral,0.0258,0.159,0.621,0.221,neutral,0.0258,neutral,False,0.0,,14,1,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0,0.0714285714285714,True,6,matched_energy_terms,"power,zesco"
1573916223485199,"We don't want ma metering yanu ayo 
Lelo nipa wanu ala",2026-05-04T14:01:35.262308+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,we don t want ma metering yanu ayo lelo nipa wanu ala,12,don t want ma metering yanu ayo lelo nipa wanu ala,False,0.0772,positive,0.0772,0.126,0.874,0.0,positive,0.0772,positive,False,0.0,,11,1,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,True,3,matched_energy_terms,metering
6877744568925424,I'm just from purchasing it's now working,2026-04-19T20:46:44.357346+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,i m just from purchasing it s now working,9,bought through mtn meter keeps rejecting numbers,False,-0.4588,negative,-0.4588,0.0,0.667,0.333,negative,-0.4588,negative,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,meter
1380815312686577,"6hrs of power,twafimba twapoka😭😭",2026-05-04T13:54:42.209123+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,6hrs of power twafimba twapoka😭😭,5,6hrs power twafimba twapoka,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
416807327778717,You can’t start telling us about net metering today nipa 1 we expect you to fulfill your words otherwise tachawame mwatubelesha Sana bamumbwe,2026-05-04T14:01:35.261296+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,you can’t start telling us about net metering today nipa 1 we expect you to fulfill your words otherwise tachawame mwatubelesha sana bamumbwe,24,t start telling us net metering today nipa 1 expect fulfill words otherwise tachawame mwatubelesha sana bamumbwe,False,0.4404,positive,0.4404,0.172,0.828,0.0,positive,0.4404,positive,False,0.0,,17,4,0.0588235294117647,0.1176470588235294,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0294117647058823,True,7,matched_energy_terms,"metering,net metering"
566767062165992,"I paid for power connection on 6 April, 2023 to date zero . This is Ndola Dola hill area.",2026-04-19T20:47:53.560092+00:00,https://www.facebook.com/100064625412288/posts/681728317324676/?app=fbl,i paid for power connection on 6 april 2023 to date zero this is ndola dola hill area,18,paid power connection 6 april 2023 date zero ndola dola hill area,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
823262035437849,I suppose you selected some areas otherwise Matero Salima Road still experiencing 12hrs blackout,2026-04-19T20:45:15.206834+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,i suppose you selected some areas otherwise matero salima road still experiencing 12hrs blackout,14,suppose selected areas otherwise matero salima road still experiencing 12hrs blackout,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,blackout
1322481728721964,So honestly speaking this is what the Minister and Zesco Limited MD have been bragging all this time kikikikiki.,2026-05-04T13:56:54.828141+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,so honestly speaking this is what the minister and zesco limited md have been bragging all this time kikikikiki,19,honestly speaking minister zesco limited md bragging time kikikikiki,False,0.2732,positive,0.2732,0.252,0.588,0.16,positive,0.2732,positive,False,0.0,,9,2,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,True,3,matched_energy_terms,zesco
921314262582264,UPND you are packing your bags. Wait,2026-05-04T13:54:42.211082+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,upnd you are packing your bags wait,7,john mulenga loadshedding new compared passed through muli adada,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,loadshedding
1077796063324363,Can the sequence of rotation be made known to us for planning purposes also kindly consider Sunday a rest day with power as we recover from the previous week and prepare for then next week. This is important for the people ad the transitions into the next schedule are quite unfair. The transition will be more effective and less stressful if we can have power the whole day on Sunday and move into the next schedule on Monday to Saturday again,2026-05-04T13:59:33.354583+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,can the sequence of rotation be made known to us for planning purposes also kindly consider sunday a rest day with power as we recover from the previous week and prepare for then next week this is important for the people ad the transitions into the next schedule are quite unfair the transition will be more effective and less stressful if we can have power the whole day on sunday and move into the next schedule on monday to saturday again,81,hi marie michelle heviamoorima regret inconvenience caused taken note suggestion however please follow schedule lusaka being implemented every monday 12 20 hrs c residential 14 22 hrs d residential 06 14 hrs e residential 10 18 hrs g level 1 clinics avondale 2 chelston lwsc chaz lines 16 24 hrs industrial 05 13 hrs b industrial regards cj,False,-0.4588,negative,-0.4588,0.041,0.863,0.095,negative,-0.4588,negative,False,0.0,,58,3,0.0,0.0,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0,0.0086206896551724,True,5,matched_energy_and_context_terms,"hrs,power,schedule"
1171984817015612,"Ise kuno ku kamwala south it's from 05, -11,nafuti 17-23.awe bane have a stopping heart mutima ozilesa very important",2026-04-19T20:45:15.207043+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,ise kuno ku kamwala south it s from 05 11 nafuti 17 23 awe bane have a stopping heart mutima ozilesa very important,23,jacqueline favour mulenga atleast 6hours x2 manje ise 17hours daily without power honestly,False,0.1078,positive,-0.1921999999999999,0.177,0.672,0.151,negative,-0.1921999999999999,negative,True,-0.3,manje,13,1,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,True,3,matched_energy_terms,power
699972375059996,Power has cut at 16hrs when it was restored at 12 ninshi chalabela ifi🤨,2026-04-19T20:45:15.207145+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,power has cut at 16hrs when it was restored at 12 ninshi chalabela ifi🤨,14,power cut 16hrs restored 12 ninshi chalabela ifi,False,0.0772,positive,0.0772,0.229,0.571,0.2,positive,0.0772,positive,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,matched_energy_and_context_terms,"cut,power,power cut,restored"
515069861139768,What's the purpose of having power from 24-03? You can't even charge your phone coz you'll be fast asleep!!!,2026-05-04T13:56:54.828184+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,what s the purpose of having power from 24 03 you can t even charge your phone coz you ll be fast asleep,23,s purpose having power 24 03 t even charge phone coz ll fast asleep,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"charge,power"
1559535394931390,"Are we supposed to use a magic wand to update?we literally have no power so your deadline is absurd to say the least,ichindikeni muli bakulu sana!",2026-05-04T13:58:15.350692+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,are we supposed to use a magic wand to update we literally have no power so your deadline is absurd to say the least ichindikeni muli bakulu sana,28,supposed use magic wand update literally power deadline absurd say least ichindikeni muli bakulu sana,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_terms,"power,update"
8500947319944440,Just restore power as the minister assured the nation not what you are saying.... What's your problem iwe admin,2026-05-04T14:01:35.261595+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,just restore power as the minister assured the nation not what you are saying what s your problem iwe admin,20,zambia repost iwe stop tagging rubbish,False,-0.296,negative,-0.296,0.0,0.694,0.306,negative,-0.296,negative,False,0.0,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,matched_energy_and_context_terms,"admin,power,restore"
