comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration
928730689070139,flavia mwenzi phiri know mean,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712577027228515,ifa olowo ajagun very powerful spiritual man source blessings hope many people worldwide both home abroad interested making money getting rich without human blood sacrifice repurcussion 2347065707927,False,0.9412,positive,0.9412,0.418,0.582,0.0,positive,0.9412,positive,False,0.0,,27,5,0.074074074074074,0.1481481481481481,0.037037037037037,0.1481481481481481,0.037037037037037,0.1481481481481481,0.0555555555555555
1329032821280592,stella nyirenda once day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691829512814197,moonga ever call yourself cannot happen applied paid 6 weeks ago how possible applied paid without quotation big lair,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,19,2,0.0,0.0526315789473684,0.0,0.0,0.0,0.0526315789473684,0.0
1151384696188187,power 20 hours area since yesterday resolve issue please customer service reporting channels helpful zesco limited,False,0.7003,positive,0.7003,0.356,0.556,0.088,positive,0.7003,positive,False,0.0,,16,3,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625
982520906125603,6 weeks already complaining na 1 year ilafika,False,-0.2023,negative,-0.2023,0.0,0.735,0.265,negative,-0.2023,negative,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743981886415173,lelo nipa 1 october ba zesco,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810165552431427,zesco limited chipata overspil power went yesterday around 23hrs upto now nothing,False,-0.2263,negative,-0.2263,0.0,0.853,0.147,negative,-0.2263,negative,False,0.0,,12,1,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0,0.0833333333333333
6877744568925424,mwansa mulenga dial same numbers s next option supposed press,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724725065639374,shy gibbs international graphics simbarashe soko behavior kuno,False,-0.25,negative,-0.25,0.0,0.778,0.222,negative,-0.25,negative,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439060506976290,please remember end 2026 start laying off workers work zesco now time settle ensure whatever salary get put good use ukwali insoke takwafwile umuntu necisosa naco cipa amano forewarned forearmed uli achuulu uukwiila,False,0.7783,positive,0.7783,0.206,0.794,0.0,positive,0.7783,positive,False,0.0,,33,5,0.0,0.1515151515151515,0.0303030303030303,0.0606060606060606,0.0,0.1515151515151515,0.0
837954824387458,lubona karmilah chibabula 9 yonse iyo nasala na 2 ine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887879462227738,zesco limited question isn t power cut schedule supposed affect every area areas like woodlands power cuts completely missing something,False,-0.6361,negative,-0.6361,0.099,0.556,0.345,negative,-0.6361,negative,False,0.0,,20,4,0.05,0.0,0.05,0.0,0.1,0.0,0.075
1416392752423834,takes 6 months,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492310796602094,zesco limited seen advise,False,-0.2263,negative,-0.2263,0.0,0.612,0.388,negative,-0.2263,negative,False,0.0,,4,2,0.25,0.0,0.0,0.25,0.25,0.0,0.25
1090654236363564,david kunda mupanga exactly,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904043811583053,let s talk stability first,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500947319944440,zambia repost iwe stop tagging rubbish,False,-0.296,negative,-0.296,0.0,0.694,0.306,negative,-0.296,negative,False,0.0,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561240262529112,slept power understand came while sleeping now waking power work come back power till sleep won t see power today whole day power goes 5 preparing work comes back 11 work goes 17 back work comes back midnight sleeping wats point even worse new year new dawn,False,0.1531,positive,0.1531,0.074,0.863,0.062,positive,0.1531,positive,False,0.0,,47,2,0.0,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0106382978723404
1636472860633097,chanda harriet how benefit us updated updated give us power 24 7 jokers,False,0.4588,positive,0.4588,0.214,0.786,0.0,positive,0.4588,positive,False,0.0,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350116349095015,ba zesco mulebombesha introduced half time kuli load shedding,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0
707289360857677,ussd code don t work re still experiencing 12hrs power 00 00 06 00 11 00 18 00,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,18,1,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0
847279377585164,mweene omedy keny just keep quiet sometimes,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0714285714285714
1201653761087990,atase kwena mulatwangasha country 3hrs nshi now normal kutumpa uku bambuli imwe even power bank charge those hours even phone laptop other gadgets fully charged later ati 24hrs 03hrs barbermen boiler makers s working na diesel yakidula talk price genset chafina mweπkoπk0 mwey awe muli ncall coal,False,-0.2716,negative,-0.9716,0.0,0.956,0.044,negative,-0.9716,negative,True,-0.7,awe,47,4,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0
1246899449341087,awe sure busy waiting 1st july buy only wake power gonna go off now,False,0.3182,positive,-0.3818,0.15,0.85,0.0,negative,-0.3818,negative,True,-0.7,awe,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462108041154175,able mwambela sediments too jus wondering,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5832684493491852,just switch off machines,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249250492878220,milambo milimo early morning,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207205366024150,mercy neta mwambushi 3 weeks 3 hours,False,0.3612,positive,0.3612,0.385,0.615,0.0,positive,0.3612,positive,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680128320520246,even worse coz 11 hrs comes goes 11 come back 17 17 goes come 23 day power awe fixing things power 05 23 hrs,False,-0.4767,negative,-1.0,0.0,0.881,0.119,negative,-1.0,negative,True,-0.7,awe,24,1,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0208333333333333
918822943645810,saviour alingo chisanga s actually 005 star,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,1,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0
1246723476333540,zesco limited today 1 october power area since yesterday,False,-0.2263,negative,-0.2263,0.0,0.787,0.213,negative,-0.2263,negative,False,0.0,,9,1,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111
847279377585164,mweene omedy keny know tonga let s politicize even something affect lot zambia just because certain ethnic group,False,0.2732,positive,0.2732,0.116,0.884,0.0,positive,0.2732,positive,False,0.0,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846945916381966,company also change ma years nama years change same story very embarrassing,False,-0.4391,negative,-0.4391,0.0,0.792,0.208,negative,-0.4391,negative,False,0.0,,12,3,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0
1579413999173713,new problem didn t point pf going point upnd african leaders should think outside box,False,-0.4019,negative,-0.4019,0.0,0.828,0.172,negative,-0.4019,negative,False,0.0,,15,1,0.0,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0333333333333333
2198700187183517,thought zesco going update us current situation manchester united coach,False,0.4215,positive,0.4215,0.237,0.763,0.0,positive,0.4215,positive,False,0.0,,10,3,0.0,0.1,0.0,0.2,0.0,0.1,0.0
1322247068623670,six hours promised 05 17hrs hypocrites big ones matter fact ndimwe gaga,False,0.3818,positive,0.3818,0.265,0.735,0.0,positive,0.3818,positive,False,0.0,,12,1,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0
1093095268856355,chanda chanda s october 2025 dear elections following year,False,0.3818,positive,0.3818,0.271,0.729,0.0,positive,0.3818,positive,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006828819763061,thought pa october 1 load shedding hours reduce everything lie mu new dawn,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,13,3,0.0769230769230769,0.1538461538461538,0.0,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.0769230769230769
1329032821280592,stella nyirenda s twice day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827202157439681,just reduce load shedding,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707485110743912,stupid selfish fools give chance other utility companies than punishing people like,False,-0.8689,negative,-0.8689,0.189,0.252,0.559,negative,-0.8689,negative,False,0.0,,12,5,0.1666666666666666,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.125
1546921865941095,gretchen chiluba ala bwafya daughter let just keep,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618831263798949,week make month straight without power night,False,0.2263,positive,0.2263,0.241,0.759,0.0,positive,0.2263,positive,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402137349350108,elita sheleni left traumatised,False,-0.5267,negative,-0.5267,0.0,0.469,0.531,negative,-0.5267,negative,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248977712870266,wants bet group e next schedule 22 00 01 00 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720163412965790,difference same,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481698757452496,febby k munchini yalifye safe mammy,False,0.4404,positive,0.4404,0.42,0.58,0.0,positive,0.4404,positive,False,0.0,,6,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
298625562587187,zesco time,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,2,1,0.0,0.5,0.0,0.0,0.0,0.5,0.0
980538046288038,zesco limited having same question thanks service hard work doing please let us know loadshading end soon possible,False,0.4404,positive,0.4404,0.231,0.622,0.147,positive,0.4404,positive,False,0.0,,18,2,0.0555555555555555,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555
1288868128957482,used using katolitoli ivi va malaiti seems latest kuno yesterday still lights forgot switch off,False,0.0,neutral,-0.2,0.0,1.0,0.0,negative,-0.2,negative,True,-0.2,malaiti,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754691306083059,ugulugufe ugalu weka weka power cut 05 restored 17 sharp den 17 05 cut 21 stil power,False,-0.2023,negative,-0.2023,0.117,0.68,0.204,negative,-0.2023,negative,False,0.0,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280027801332604,right rampant blackouts j,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278345019712675,previous government took 3 4 years come connection place developed place like avondale complaining 6 weeks,False,0.1779,positive,0.1779,0.163,0.719,0.118,positive,0.1779,positive,False,0.0,,16,1,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
899401224750301,silverest 04 49am till now prompt switching power past 6hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492310796602094,christine joanna julio exactly point,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017811669249469,beatrice shalom ntang replacement below par,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711538893892824,michelle milimo hibeenzu us well better comes back 12 00,False,0.6124,positive,0.6124,0.385,0.615,0.0,positive,0.6124,positive,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148958548151434,managed purchase s extra units how works 1st 2nd,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7788987291207932,pa wanu lelo only 1 hour power iye,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946474972532971,every day power comes s like child playing switch off too much,False,0.5106,positive,0.5106,0.323,0.677,0.0,positive,0.5106,positive,False,0.0,,12,1,0.0,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0
320640177058229,believe come knocking door 2028 applied 2021,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774328217816405,prince eddie milimo let s wait see wt,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,2,0.0,0.125,0.0,0.0,0.0,0.125,0.0
311057938684793,jason joshua nanga edgar enze na nvula,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616014412679372,bushe ukuba stable efinshi elo stability ikengila mufumu bwaka lesa,False,0.296,positive,0.296,0.196,0.804,0.0,positive,0.296,positive,False,0.0,,10,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
557392640055746,mr hakainde hichilema zesco limited de compaigning sir promises true citizens angry promised us stable power supply 3 hours per day m typing power came half past midnight instead midnight gone 02 12am exactly 1 hour 42 minutes much want support institution made us question management help us sir lost lot resources during situation,False,0.8074,positive,0.8074,0.257,0.628,0.115,positive,0.8074,positive,False,0.0,,54,11,0.037037037037037,0.0,0.0,0.1111111111111111,0.037037037037037,0.0,0.037037037037037
1460986971279979,t just switch off good than keep stressing people reason failed nation,False,-0.4404,negative,-0.4404,0.174,0.479,0.347,negative,-0.4404,negative,False,0.0,,12,3,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0833333333333333,0.0
1539253826550352,isaac zulu s even saul,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118211136318311,mukuka tinah mutale alot pipo haven t updated auto update clients fault,False,-0.4019,negative,-0.4019,0.0,0.787,0.213,negative,-0.4019,negative,False,0.0,,12,2,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0416666666666666
1681413012651571,dennis zulu sound like foolish men generation,False,0.1027,positive,0.1027,0.26,0.521,0.219,positive,0.1027,positive,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129140753559150,know someone paid 2ngwee 1985 connection fee farm connected grid 2018 first said money tool little eventually way,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,18,3,0.1111111111111111,0.1111111111111111,0.0,0.0555555555555555,0.0,0.1111111111111111,0.0555555555555555
343011835031898,9 hours bazesco communicate truth truth call professionalism leave lies politicians,False,0.1531,positive,0.1531,0.315,0.411,0.274,positive,0.1531,positive,False,0.0,,11,4,0.0,0.0,0.0,0.2727272727272727,0.0909090909090909,0.0,0.0454545454545454
988050969240493,power cuts inadequate power cuts time restore power time hybrid lusaka area power cut 10hrs restored 18hrs immediately 23hrs yaya nafuti hmmmm guys,False,-0.5574,negative,-0.5574,0.149,0.552,0.299,negative,-0.5574,negative,False,0.0,,23,4,0.0,0.1304347826086956,0.0,0.0,0.0434782608695652,0.1304347826086956,0.0217391304347826
903100007535654,someone today known people power ati pf people power see laughing matter,False,0.5106,positive,0.5106,0.301,0.699,0.0,positive,0.5106,positive,False,0.0,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745179790271095,very unprofessional time kwati tabasambilila,False,-0.5563,negative,-0.5563,0.0,0.527,0.473,negative,-0.5563,negative,False,0.0,,5,1,0.0,0.2,0.0,0.0,0.0,0.2,0.0
1640236043100245,reducing hours won t change anything bane s development,False,0.5719,positive,0.5719,0.381,0.619,0.0,positive,0.5719,positive,False,0.0,,9,2,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0555555555555555
1373033290054352,manje ise kuno kuli ba president side yaenda kabili lelo,False,0.0,neutral,-0.6,0.0,1.0,0.0,negative,-0.6,negative,True,-0.6,"kabili,manje",10,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1579421839458706,chileshe m m njovu sorry sis,False,-0.0772,negative,-0.0772,0.0,0.698,0.302,negative,-0.0772,negative,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847628699057100,nambisa mercy fair,False,0.5859,positive,0.5859,0.828,0.172,0.0,positive,0.5859,positive,False,0.0,,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017811669249469,fortune n sibanda updates,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,1,0.0,0.25,0.0,0.25,0.0,0.25,0.0
2026827234327779,andrew jere use sbsa account just bought chicks,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,1,0.0,0.0,0.0,0.125,0.0,0.0,0.0
427194769547971,chitambo mbewe too dull seriously fact should stop selling power south africa other countries,False,-0.6808,negative,-0.6808,0.0,0.625,0.375,negative,-0.6808,negative,False,0.0,,14,2,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0357142857142857
1220697095185978,muliko nabwino ifwa kuno 3days without power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805818411407145,hi mwila regret inconvenience please register complaint outage beyond load shedding schedule especially still off supply dialing 3600 call 322 speak agent use whatsapp number 260762626977 following prompts register fault follow ups cj,False,-0.765,negative,-0.765,0.088,0.662,0.25,negative,-0.765,negative,False,0.0,,33,4,0.0303030303030303,0.0,0.0,0.0,0.0606060606060606,0.0,0.0454545454545454
450507421367067,chiteta machile imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539253826550352,isaac zulu s true,False,0.4215,positive,0.4215,0.583,0.417,0.0,positive,0.4215,positive,False,0.0,,4,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0
351375454585445,thank power back now problem houses power don t please look into sure s fault somewhere house houses don t,False,0.1779,positive,0.1779,0.29,0.49,0.22,positive,0.1779,positive,False,0.0,,20,4,0.0,0.0,0.05,0.1,0.1,0.0,0.05
2688712201265424,levy musonda jr yaba made day t stop laughing,False,0.25,positive,-0.0499999999999999,0.281,0.526,0.193,neutral,-0.0499999999999999,neutral,True,-0.3,yaba,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496420029268773,electricity went 23hrs now theriz,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797443682087152,ni 00 units kuno chiteniko fast,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380870341599348,stephen sata re own don t say,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,1,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
441254438285010,even follow timetable coz kuno don t belong group apo kaya,False,0.0,neutral,-0.3,0.0,1.0,0.0,negative,-0.3,negative,True,-0.3,kaya,11,1,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0
1627443644860485,those fb should now how access information,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253617688994665,honorable nipa first october lelo mwachita shani,False,0.5423,positive,0.5423,0.368,0.632,0.0,positive,0.5423,positive,False,0.0,,7,1,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
489266630038074,nchimunya muleya solution above follow thread please also follow facebook sharing article writing full solutions,False,0.7964,positive,0.7964,0.453,0.547,0.0,positive,0.7964,positive,False,0.0,,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673261321259755,should rotating t 18 24 hours schedule everyday want watch tv night,False,0.0772,positive,0.0772,0.115,0.885,0.0,positive,0.0772,positive,False,0.0,,12,1,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0
1243604516887706,zesco limited iwe cj iwe same way take power 06hrs time restore back exact 14hrs time yesterday power went 06hrs came back 17hrs iwe cj iwe,False,0.0772,positive,0.0772,0.078,0.854,0.068,positive,0.0772,positive,False,0.0,,26,3,0.0384615384615384,0.0769230769230769,0.0,0.0,0.0384615384615384,0.0769230769230769,0.0384615384615384
1357394061953182,now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085032883086669,richard chakontarichard chakonta same call just say complaint queue,False,-0.296,negative,-0.296,0.0,0.784,0.216,negative,-0.296,negative,False,0.0,,9,1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0555555555555555
1608678122917697,stick power cuts around 05 restored around 13 cuts around 17 somewhere midnight failed,False,-0.6486,negative,-0.6486,0.119,0.498,0.383,negative,-0.6486,negative,False,0.0,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326982624319969,danny zee zambia hope s true,False,0.6908,positive,0.1907999999999999,0.655,0.345,0.0,positive,0.1907999999999999,positive,True,-0.5,zee,6,2,0.0,0.1666666666666666,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0
494351242820167,mwamba m katongo wanted look post tag let go chawama seen yourself,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353740031979829,asah rest cities zambia,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837714051859880,somebody please hack page,False,0.3182,positive,0.3182,0.434,0.566,0.0,positive,0.3182,positive,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391164684756543,s unfortunate s like how supposed plan around type loadshedding even inverter t support being switched off power most day,False,0.296,positive,0.296,0.234,0.631,0.135,positive,0.296,positive,False,0.0,,20,2,0.0,0.05,0.0,0.0,0.05,0.05,0.025
169622309440601,first account debited units 4 hrs recieve units try enter units get error dddddddd finshi ifi poseni ko amano bane,False,-0.4019,negative,-0.4019,0.0,0.87,0.13,negative,-0.4019,negative,False,0.0,,20,3,0.05,0.0,0.05,0.05,0.05,0.0,0.05
527188406053799,rebecca sakala mumbi maybe mean 2 times power outage separated 6hours goes 6hrs comes 6hours goes 6 hrs see happens mwe otherwise mmm,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559218576126862,s just selected houses happens time roma hakainde hichilema something barely surviving,False,0.228,positive,0.228,0.16,0.84,0.0,positive,0.228,positive,False,0.0,,12,1,0.0,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0
855178339067685,wat experiencing totally different wat u saying coz imagine 00 00 hours 06 00 reality 00 00 13 00,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080839880079636,happy kabwe s,False,0.5719,positive,0.5719,0.787,0.213,0.0,positive,0.5719,positive,False,0.0,,3,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
570360627883510,imwe ba kembo asha malaiti,False,0.0,neutral,-0.2,0.0,1.0,0.0,negative,-0.2,negative,True,-0.2,malaiti,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843687560662741,alphet dokowe yes re given oh dram,False,0.4019,positive,0.4019,0.31,0.69,0.0,positive,0.4019,positive,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6877744568925424,mwansa mulenga ve tried s still refusing,False,-0.4019,negative,-0.4019,0.0,0.649,0.351,negative,-0.4019,negative,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807091348033010,susan j stephens telling,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230568016489685,chuma clare mashebe great managed s frustrating today,False,0.296,positive,0.296,0.342,0.417,0.242,positive,0.296,positive,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694491787993458,lelo nipa 1 honestly tired hope u stick promises ba zesco otherwise suffered like hell giving us 3 hours electricity nayo 01 04,False,0.1779,positive,0.1779,0.371,0.332,0.296,positive,0.1779,positive,False,0.0,,23,5,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652
841218527168887,ba zesco honestly ai power na midnight come kuma 06 na 11 gone awe serious work,False,0.4019,positive,-0.2981,0.164,0.765,0.071,negative,-0.2981,negative,True,-0.7,awe,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133189314375206,alexis kabamba didnt understand point,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681413012651571,pearl freeman how many turbines shut 2019 due low water level,False,0.1531,positive,0.1531,0.196,0.652,0.152,positive,0.1531,positive,False,0.0,,11,1,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0
2130419434012575,28 hours load shedding kafue green field follow timetable made please,False,0.3182,positive,0.3182,0.187,0.813,0.0,positive,0.3182,positive,False,0.0,,11,1,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0
2182068691972856,muhau kabuku boss,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
