comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
410923395213213,ba zesco problem don t follow schedule ever since started load shedding always always find ways adding extra 40 60 minutes official 8 hours practically experiencing 9 power everyday,False,-0.4019,negative,-0.4019,0.0,0.903,0.097,negative,-0.4019,negative,False,0.0,,negative,negative,0.8786078095436096,0.8786078095436096,0.112603098154068,0.008789069019258
27637132515902162,guide how update without power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6532726883888245,0.3132116198539734,0.6532726883888245,0.0335157625377178
1869969563344008,midnight till now electricity,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8724483251571655,0.0160864405333995,0.8724483251571655,0.1114653050899505
467360265627956,group e power isn t back 15,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6666651368141174,0.2895310223102569,0.6666651368141174,0.0438038408756256
1080618649704670,load shedding only solution find best qualified engineers technicians went plan load shedding time table zesco ka ntemba,False,0.7579,positive,0.7579,0.289,0.711,0.0,positive,0.7579,positive,False,0.0,,neutral,neutral,0.5944424867630005,0.346156358718872,0.5944424867630005,0.0594011768698692
719771349541429,stick schedule once atleast feel relief 6 hours,False,0.4767,positive,0.4767,0.341,0.659,0.0,positive,0.4767,positive,False,0.0,,neutral,neutral,0.7106461524963379,0.1422127485275268,0.7106461524963379,0.147141084074974
513652114864664,how areas having power whole day area only 2 hours s really happening elo today first advise buy relish tired eating eggs kapenta ine,False,-0.4404,negative,-0.4404,0.0,0.879,0.121,negative,-0.4404,negative,False,0.0,,negative,negative,0.5103998780250549,0.5103998780250549,0.45672208070755,0.0328780524432659
1386230895455401,trying plot time schedules frequency distribution table making sense data continuous breaks palibe 6 hrs break,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8616088032722473,0.0584862791001796,0.8616088032722473,0.0799049511551857
6877744568925424,violet zimba request tokens,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8901597261428833,0.0213455855846405,0.8901597261428833,0.088494673371315
698220705272026,hon mwinga just imagine mbuya,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8340296149253845,0.0766591429710388,0.8340296149253845,0.0893113017082214
8207205366024150,kennedy muzyamba ndise ma imbwa,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8834636807441711,0.0569994002580642,0.8834636807441711,0.0595369413495063
6164825023528034,mwangala monde siyobo truth lied zambian people end load shedding also lied whilest office ended load shedding also decieved people load shedding reasult poor leadership continue being deceitful tell nation s result low water levels engineers fault actually selling power using cec politicians share holders distribute power mines increase copper production 830 000 metric tonnes 3 million metric tones 2031 cec also first time history retained 50million shareholders found understand zambians having abnormal hours load shedding,True,-0.8442,negative,-0.8442,0.09,0.728,0.182,negative,-0.8442,negative,False,0.0,,negative,negative,0.7979906797409058,0.7979906797409058,0.1923073381185531,0.0097020426765084
1184716522154006,gome s chulu 12 baby 11,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8331660032272339,0.0326137356460094,0.8331660032272339,0.134220153093338
962024962124923,bright mpofu sinkozi yes behaving like zesco well,False,0.8481,positive,0.8481,0.718,0.282,0.0,positive,0.8481,positive,False,0.0,,positive,positive,0.634362518787384,0.013343870639801,0.3522936403751373,0.634362518787384
3911864205725331,15 days just way preparing us waste,False,-0.4215,negative,-0.4215,0.0,0.682,0.318,negative,-0.4215,negative,False,0.0,,negative,negative,0.5659902095794678,0.5659902095794678,0.4024827480316162,0.031527005136013
364158906010911,updating information facebook weekly isn t feasible instead would effective hire skilled developer create notification system ensuring people promptly informed rather than having search updates,False,0.743,positive,0.743,0.258,0.742,0.0,positive,0.743,positive,False,0.0,,negative,negative,0.5175301432609558,0.5175301432609558,0.4603693783283233,0.022100456058979
1198753218076537,thought 1st october things better having electricity least 5hrs 6hrs per day s just same don t know better talking meant,False,0.7003,positive,0.7003,0.254,0.746,0.0,positive,0.7003,positive,False,0.0,,negative,negative,0.6165726780891418,0.6165726780891418,0.333458662033081,0.0499686822295188
847279377585164,zambian stories exactly doesn t make sense,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.8698731064796448,0.8698731064796448,0.124182105064392,0.0059447926469147
457455043313164,still talking net metering pa 1st october,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9329058527946472,0.0137492567300796,0.9329058527946472,0.0533449463546276
837954824387458,selina banda 3,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8551843762397766,0.0279722530394792,0.8551843762397766,0.1168434172868728
524806366833946,bwalya lufungulo how conduct ama deliveries awe zesco posako amano,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.8118137121200562,0.1428132653236389,0.8118137121200562,0.0453730449080467
647858186946473,moyo saziso u wait,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8527121543884277,0.0294582098722457,0.8527121543884277,0.1178296357393264
422348020498351,naka kuchita stabilise vintu kwalakwa cha sipa 1 lelo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8768100142478943,0.0528117306530475,0.8768100142478943,0.0703782141208648
573871758590582,how check without power t set deadline tomorrow s power disconnect pela,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5354002118110657,0.5354002118110657,0.4482332468032837,0.0163665153086185
920431032354542,miss load shedding boss,False,-0.1531,negative,-0.1531,0.0,0.652,0.348,negative,-0.1531,negative,False,0.0,,negative,negative,0.7759003043174744,0.7759003043174744,0.2029679715633392,0.0211317203938961
2615942808548707,meanwood ibex parts salama don t us live pakati mu salama load shedded 5 12 14 23 every single day rains should preparing children food pa mbaula daily how now rotate timings common sense t place same time table,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.4913214445114136,0.4913214445114136,0.4896735548973083,0.0190050695091485
541049748464792,promised us starting 1st october power stabilize meant coz honestly things gotten worse now plz stop promising people things cannot manage don t need false promises,True,0.7003,positive,0.7003,0.342,0.508,0.15,negative,0.7003,negative,False,0.0,,negative,negative,0.8838685154914856,0.8838685154914856,0.107402391731739,0.0087290899828076
501978025411030,eunice k kapoka awe sure things mwe,False,0.3182,positive,-0.0818,0.315,0.685,0.0,negative,-0.0818,negative,True,-0.4,awe,neutral,neutral,0.8754019141197205,0.027226161211729,0.8754019141197205,0.0973719358444213
1539253826550352,chishiba jackie appointed saul throne,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9023689031600952,0.046712152659893,0.9023689031600952,0.0509189888834953
2688712201265424,levy musonda jr ala tefintu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9009401798248292,0.0351353399455547,0.9009401798248292,0.0639245137572288
1681413012651571,dennis zulu see failing answer simple question yet commenting matter don t understand commenting based stories told heard hear young man drought issue first zambia even 2019 poor rainfall experienced kind nonsense load shedding,False,-0.6808,negative,-0.6808,0.108,0.673,0.219,negative,-0.6808,negative,False,0.0,,negative,negative,0.8838096857070923,0.8838096857070923,0.1101990714669227,0.0059911836870014
343388622192217,fishimwenifye completely experiencing 2 3days power 3 hours doesn t even make sense,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.7981278896331787,0.7981278896331787,0.1913003027439117,0.0105718979611992
475797351387622,power going twice day 6 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8302398920059204,0.046833548694849,0.8302398920059204,0.1229265481233596
2108774816242587,how update power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7787785530090332,0.1131319105625152,0.7787785530090332,0.1080894693732261
955269169672570,level incompetence experienced zesco appalling say least haven t power 1 week now reported every day m told escalate someone even called ask directions show now twalaikala shani mwebantu very angry customer,False,-0.8553,negative,-0.8553,0.0,0.735,0.265,negative,-0.8553,negative,False,0.0,,negative,negative,0.921131193637848,0.921131193637848,0.0708433091640472,0.0080254497006535
1494654464782369,s already 14hrs power group e kamwala south s point schedules don t follow,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5187816619873047,0.4646432101726532,0.5187816619873047,0.0165750961750745
1265653284447473,breaking news zesco just said 1st october power situation stabilize didn t specify year zescosaysso,True,0.0,neutral,0.0,0.0,1.0,0.0,negative,0.0,negative,False,0.0,,neutral,neutral,0.7790555357933044,0.1628462076187133,0.7790555357933044,0.0580983459949493
1311564579667002,salome lubasika place,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8499600291252136,0.0474962703883647,0.8499600291252136,0.102543793618679
1085032883086669,chomba lesa malembeka exactly balipena,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8200423717498779,0.1173844113945961,0.8200423717498779,0.0625732094049453
1110667202944607,better except 17 23 buloshi,False,0.4404,positive,0.4404,0.42,0.58,0.0,positive,0.4404,positive,False,0.0,,positive,positive,0.604915976524353,0.0309639703482389,0.3641200661659241,0.604915976524353
5034726106630481,very very sad say least let just shut down zesco please,False,-0.3338,negative,-0.3338,0.154,0.601,0.245,negative,-0.3338,negative,False,0.0,,negative,negative,0.9276450872421264,0.9276450872421264,0.0643111690878868,0.0080437092110514
280027801332604,right rampant blackouts j,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6311901807785034,0.6311901807785034,0.3416483104228973,0.027161544188857
492310796602094,christine joanna julio thoughts too,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9308620095252992,0.0232360176742076,0.9308620095252992,0.0459020473062992
390675337130657,solwezi doesn t schedule power goes around 02 back 17hrs aii,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5555310249328613,0.4273794889450073,0.5555310249328613,0.0170894898474216
618831263798949,zesco limited cbd area,False,-0.2263,negative,-0.2263,0.0,0.612,0.388,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.9055414199829102,0.028835130855441,0.9055414199829102,0.0656235069036483
1128801438953530,bebetty yenesha socks,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8465986251831055,0.0196915343403816,0.8465986251831055,0.1337097734212875
557238280211906,patiently waiting kaili lelo nipa 1 october,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.627932608127594,0.0223488695919513,0.627932608127594,0.3497185409069061
5833093400115418,s just paper kabangwe power went 05 12 38,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8170071840286255,0.1131827309727668,0.8170071840286255,0.0698100551962852
226673656968115,hv managed purchase now despite entering correct figures say error,False,-0.4019,negative,-0.4019,0.0,0.769,0.231,negative,-0.4019,negative,False,0.0,,negative,negative,0.6306495070457458,0.6306495070457458,0.3570585250854492,0.0122919389978051
451590690574355,tilolele mwanza sundays too late need post friday,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7024211287498474,0.2463148683309555,0.7024211287498474,0.0512639991939067
1252220168979432,doesn t change anything iphone users,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5469607710838318,0.417544960975647,0.5469607710838318,0.0354942753911018
1464374354271951,gracious t kalyondo wanted tag don t know distracted,False,0.296,positive,0.296,0.327,0.455,0.218,positive,0.296,positive,False,0.0,,neutral,neutral,0.7309238910675049,0.1564399451017379,0.7309238910675049,0.1126362234354019
962024962124923,allow cec take over failed us businesses going down slowly,False,-0.34,negative,-0.34,0.144,0.606,0.25,negative,-0.34,negative,False,0.0,,negative,negative,0.8935837745666504,0.8935837745666504,0.0999114885926246,0.0065047643147408
2251977241829025,vaupuba che govt ought ashamed,False,-0.4767,negative,-0.4767,0.0,0.563,0.437,negative,-0.4767,negative,False,0.0,,negative,negative,0.868434727191925,0.868434727191925,0.1212899461388588,0.0102752782404422
3596317530688421,work fast coz amalaiti tushita pa,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6943721175193787,0.0385126434266567,0.6943721175193787,0.2671152651309967
555614637082664,chipili kunda ikr totally absurd moreover without warning going nationwide blackout,False,0.2584,positive,0.2584,0.169,0.831,0.0,positive,0.2584,positive,False,0.0,,negative,negative,0.9221985936164856,0.9221985936164856,0.0720619484782219,0.0057394774630665
7359122830872795,francesca f kabaso right morning around 5 trying check loadsheading schedule message zesco area due loadsheading today 10 min power went bath cold water,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.910471498966217,0.0413363240659236,0.910471498966217,0.0481922179460525
1567383927241606,chila cn chirwa even go check remembered power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8331162929534912,0.1007093042135238,0.8331162929534912,0.0661744251847267
402137349350108,mary k oho okay,False,0.2263,positive,0.2263,0.487,0.513,0.0,positive,0.2263,positive,False,0.0,,neutral,neutral,0.8124126195907593,0.0517542846500873,0.8124126195907593,0.1358330100774765
1141152576599370,same schedule working,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8312601447105408,0.0291655771434307,0.8312601447105408,0.1395741999149322
1085032883086669,chomba lesa malembeka cpc,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7909139394760132,0.1315776407718658,0.7909139394760132,0.0775083824992179
934856014849054,zesco limited longer load shedding hours solwezi,False,-0.2263,negative,-0.2263,0.0,0.759,0.241,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.7388360500335693,0.2369968593120575,0.7388360500335693,0.0241671353578567
1681413012651571,jnr church boy may god almighty bless bro,False,0.5994,positive,0.5994,0.45,0.55,0.0,positive,0.5994,positive,False,0.0,,positive,positive,0.959210216999054,0.0047695566900074,0.0360202267765998,0.959210216999054
1721243698715220,ba zesco today 1 october fyabupuba dot post things wch u sure,False,0.3182,positive,-1.0,0.204,0.796,0.0,negative,-1.0,negative,True,-1.0,fyabupuba,neutral,neutral,0.9325755834579468,0.0156152220442891,0.9325755834579468,0.0518092215061187
1281787743172394,ruth t banks jokers indeed bayendeko naku industrial break mwe seems re tired,False,-0.4404,negative,-0.4404,0.0,0.791,0.209,negative,-0.4404,negative,False,0.0,,negative,negative,0.4906392693519592,0.4906392693519592,0.4697672724723816,0.0395934507250785
6744091808940893,schedule lie,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.607062578201294,0.3427430391311645,0.607062578201294,0.0501944087445735
962024962124923,zambia never develop continue having unemployed people how country sale electricity n consider itself slave loadsheding,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.8877065777778625,0.8877065777778625,0.1055031269788742,0.0067903134040534
1249165352331515,george k nawa yes think s better,False,0.6808,positive,0.6808,0.651,0.349,0.0,positive,0.6808,positive,False,0.0,,neutral,neutral,0.5894491672515869,0.0305580105632543,0.5894491672515869,0.379992812871933
1085032883086669,chomba lesa malembeka imagine without power since monday don t even know power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.7977724075317383,0.7977724075317383,0.1879632472991943,0.014264359138906
558946559494916,ndeleki mugande promised put end load shedding forgotten,True,0.1531,positive,0.1531,0.24,0.577,0.183,negative,0.1531,negative,False,0.0,,neutral,neutral,0.6403684616088867,0.3137568831443786,0.6403684616088867,0.0458746254444122
1716024345824604,joshua mayuya ours remind according word,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8600819706916809,0.0225547235459089,0.8600819706916809,0.1173634082078933
195155303526163,zesco limited respond yo massager hav query,False,-0.2263,negative,-0.2263,0.0,0.759,0.241,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8611697554588318,0.0926903933286666,0.8611697554588318,0.0461398549377918
696005628557085,someone playing dirty game zesco management don t need given plans head state themselves,False,-0.2732,negative,-0.2732,0.115,0.701,0.185,negative,-0.2732,negative,False,0.0,,negative,negative,0.8245082497596741,0.8245082497596741,0.1675261706113815,0.0079655675217509
2281702645561700,ise power 04 00 05 32 today wondering meant october yamu 2025,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.918767750263214,0.0235391054302454,0.918767750263214,0.0576930344104766
858344209510713,how update power comes 03 goes 04 before wake va zee group c libala stage 3 yotam muleya road mwachilamo ba zesco limited expect us update ai awe vichiteni mweka kwamene uko,False,-0.2263,negative,-0.6263000000000001,0.0,0.939,0.061,negative,-0.6263000000000001,negative,True,-0.4,awe,neutral,neutral,0.920617401599884,0.0139518408104777,0.920617401599884,0.0654307752847671
575216297399496,having awkward load shedding chelston 17 00 23 00 05 00 11 00 aini power night sleeping aini awe serious life ba zesco,False,-0.2263,negative,-0.6263000000000001,0.0,0.879,0.121,negative,-0.6263000000000001,negative,True,-0.4,awe,negative,negative,0.7005776762962341,0.7005776762962341,0.2865976989269256,0.0128246406093239
956052558995726,units deplete don t cut power,False,-0.2732,negative,-0.2732,0.0,0.656,0.344,negative,-0.2732,negative,False,0.0,,neutral,neutral,0.6171435117721558,0.345800906419754,0.6171435117721558,0.0370556861162185
1307930793383241,joseph mwiinga jay thank god,False,0.5574,positive,0.5574,0.605,0.395,0.0,positive,0.5574,positive,False,0.0,,positive,positive,0.676847517490387,0.0082868365570902,0.3148656487464905,0.676847517490387
1190504552175436,today 1 october give us reasonable updates,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8482267260551453,0.0426500402390956,0.8482267260551453,0.1091231778264045
539573425612002,ma old meter lol how update power play too much,False,0.6369,positive,0.6369,0.394,0.606,0.0,positive,0.6369,positive,False,0.0,,negative,negative,0.5807350277900696,0.5807350277900696,0.3844870626926422,0.0347779616713523
834972411129576,lying kamuchanga r section 3 days power outage 6 time better continuous 12hours than breaking into 2 ndeke village high cost free days us still 12hours,False,0.4215,positive,0.4215,0.217,0.664,0.119,positive,0.4215,positive,False,0.0,,neutral,neutral,0.5805837512016296,0.3184788525104522,0.5805837512016296,0.1009373590350151
618831263798949,zesco limited even staggered 4hrs schedule going off 18 00 22 00 complaining without tired infact tired,False,0.276,positive,0.276,0.224,0.604,0.172,positive,0.276,positive,False,0.0,,negative,negative,0.6182277202606201,0.6182277202606201,0.3552895486354828,0.0264827515929937
928730689070139,group e tinalakwa chani mulungu wanga sure now openly telling us witches wizards,False,0.3182,positive,0.3182,0.173,0.827,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.7708831429481506,0.1853561252355575,0.7708831429481506,0.0437607206404209
547133917751249,don t power how update meters saying deadline tomorrow just sent msg yesterday,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6537023782730103,0.6537023782730103,0.3337812721729278,0.0125163551419973
705181447975292,locality 17 00 23 00 05 00 11 00 rotational load shedding schedule meaning only power 11 00 17 00 daily power came back scheduled around 11 40 like hour s gone notice explanation inconveniencing unacceptable zesco limited,True,-0.34,negative,-0.34,0.06,0.821,0.118,negative,-0.34,negative,False,0.0,,negative,negative,0.5741356015205383,0.5741356015205383,0.4137653708457947,0.0120990481227636
1340593266586861,supposed giving us updates measures taken mitigate loadshedding telling us same things every time give us time frame loads loadshedding end build confidence customers working working around clock serve nation better otherwise repeated statements issue clear indication someone sleeping job,False,0.8807,positive,0.8807,0.237,0.763,0.0,positive,0.8807,positive,False,0.0,,neutral,neutral,0.5004804730415344,0.4648715853691101,0.5004804730415344,0.0346479415893554
714750360018225,let s just work let people talk,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6649527549743652,0.242252916097641,0.6649527549743652,0.0927942991256713
540700515397617,others don t even k10 just extend deadline customers understanding force kindly same,False,0.5994,positive,0.5994,0.329,0.671,0.0,positive,0.5994,positive,False,0.0,,neutral,neutral,0.5034952163696289,0.474438726902008,0.5034952163696289,0.0220660306513309
1681413012651571,mayaya jae imagine also those living near clinics never experienced going through true rain poor planning honestly speaking suffered,False,-0.128,negative,-0.128,0.214,0.554,0.232,negative,-0.128,negative,False,0.0,,negative,negative,0.8520379662513733,0.8520379662513733,0.1394609808921814,0.0085009885951876
9106502839378476,stability promised us knew,False,0.3612,positive,0.3612,0.455,0.545,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.747602105140686,0.1463796943426132,0.747602105140686,0.1060182452201843
470592845276981,yes heard now problem switching power cuts others got power others same area unfair should checking properly switching power,False,-0.6486,negative,-0.6486,0.105,0.584,0.311,negative,-0.6486,negative,False,0.0,,negative,negative,0.8593085408210754,0.8593085408210754,0.1329537183046341,0.0077376756817102
416841741112021,thank zesco limited also reminding today 1st october hope tusange amaliti lelo pantu last seen sunday,False,0.5423,positive,0.5423,0.266,0.64,0.094,positive,0.5423,positive,False,0.0,,positive,positive,0.7971000671386719,0.0054263854399323,0.1974734812974929,0.7971000671386719
1065511448911076,matter still faith jesus name day load shedding remain history,False,0.4404,positive,0.4404,0.328,0.672,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.7260866165161133,0.0946794226765632,0.7260866165161133,0.1792340129613876
500176419600800,izo nkani zamukachaso imwe lelo nipa 1 weh,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8028743863105774,0.0745485201478004,0.8028743863105774,0.1225771382451057
1681413012651571,dennis zulu comment seems funded someone,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7361716032028198,0.2360712736845016,0.7361716032028198,0.0277571342885494
851116133455292,estella chetulo imagine sure ise ma salon,False,0.3182,positive,0.3182,0.277,0.723,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8000345826148987,0.0787202790379524,0.8000345826148987,0.121245190501213
442822361760933,ritah mwaba tembo go deeper,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7951536178588867,0.0834489613771438,0.7951536178588867,0.12139742821455
708646777547324,qoute minimum means don t maximum even go 15hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5175450444221497,0.5175450444221497,0.4593295454978943,0.0231254585087299
794388042755039,zesco limited please respond,False,0.1027,positive,0.1027,0.371,0.323,0.306,positive,0.1027,positive,False,0.0,,neutral,neutral,0.7095755934715271,0.2508489489555359,0.7095755934715271,0.0395754761993885
2206170783118435,how check meter power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7818400859832764,0.1516316682100296,0.7818400859832764,0.0665282160043716
1258711135126376,1st october yafika ba zesco incase calendar lost,False,-0.3182,negative,-0.3182,0.0,0.753,0.247,negative,-0.3182,negative,False,0.0,,neutral,neutral,0.8986135721206665,0.0356096066534519,0.8986135721206665,0.0657768324017524
1243137079941469,s case power outage since 11hrs yesterday shikoswe,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.4961723387241363,0.4842375218868255,0.4961723387241363,0.0195901226252317
1357331375102374,lynda simbula hahahahaha yaba,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,positive,positive,0.478629320859909,0.0485838018357753,0.4727868735790252,0.478629320859909
506474755550925,ba group e twali chula know just keep 3 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8578015565872192,0.0530553944408893,0.8578015565872192,0.0891430750489234
671130691524244,entering token id like 30 mins s just saying error thinking must entered wrong prepaid number,False,-0.4588,negative,-0.4588,0.184,0.534,0.282,negative,-0.4588,negative,False,0.0,,negative,negative,0.6950432062149048,0.6950432062149048,0.29334357380867,0.0116132386028766
6592922150775643,mazunda kabwe lauzi told ati forget,False,-0.2263,negative,-0.2263,0.0,0.725,0.275,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.7936845421791077,0.1748351007699966,0.7936845421791077,0.0314804315567016
489266630038074,busiku mike please check page proposed solution,False,0.5574,positive,0.5574,0.479,0.521,0.0,positive,0.5574,positive,False,0.0,,neutral,neutral,0.8460482954978943,0.072273388504982,0.8460482954978943,0.0816782340407371
674368357671923,zesco limitedso mean power cuts 11 hours restored 18 hours cuts 23 hours ba zesco,False,-0.25,negative,-0.25,0.128,0.638,0.234,negative,-0.25,negative,False,0.0,,neutral,neutral,0.5254886150360107,0.4530463814735412,0.5254886150360107,0.0214650612324476
8382745345142486,ati pa wanu nyoko nyoko misula shenu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8557178378105164,0.0944985449314117,0.8557178378105164,0.049783632159233
1790877341366512,zesco now pathetic,False,-0.5719,negative,-0.5719,0.0,0.351,0.649,negative,-0.5719,negative,False,0.0,,negative,negative,0.9013813138008118,0.9013813138008118,0.0883976072072982,0.0102210529148578
448443434026982,don t even stick time schedule,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5552406907081604,0.4081583023071289,0.5552406907081604,0.0366010032594203
1148958279317062,only power 3 hours during day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8348125219345093,0.0726404562592506,0.8348125219345093,0.0925469994544982
1017811669249469,fortune n sibanda miss too really communication specialist,False,-0.1531,negative,-0.1531,0.0,0.789,0.211,negative,-0.1531,negative,False,0.0,,neutral,neutral,0.6805961728096008,0.0499966330826282,0.6805961728096008,0.2694071531295776
1681413012651571,dennis zulu even though should always think outside boxes should find solutions,False,0.1779,positive,0.1779,0.134,0.866,0.0,positive,0.1779,positive,False,0.0,,neutral,neutral,0.7422528862953186,0.1068806201219558,0.7422528862953186,0.1508664339780807
954115973046444,zesco please find wherelumbanya kangwa stays because always power area special don t loadshed,False,0.6124,positive,0.6124,0.312,0.688,0.0,positive,0.6124,positive,False,0.0,,neutral,neutral,0.7381407618522644,0.1857770830392837,0.7381407618522644,0.0760821253061294
